50.0542	132.282
50.0541	132.382
50.0539	132.482
50.0537	132.582
50.0536	132.682
50.0535	132.782
50.0533	132.882
50.0532	132.982
50.0531	133.082
50.053	133.182
50.0529	133.282
50.0528	133.382
50.0527	133.482
50.0526	133.582
50.0525	133.682
50.0524	133.782
50.0523	133.882
50.0522	133.982
50.0521	134.082
50.052	134.182
50.0519	134.282
50.0517	134.382
50.0516	134.482
50.0515	134.582
50.0514	134.682
50.0512	134.782
50.0511	134.882
50.0509	134.982
50.0508	135.082
50.0506	135.182
50.0504	135.282
50.0502	135.382
50.0501	135.482
50.0499	135.582
50.0497	135.682
50.0495	135.782
50.0492	135.882
50.049	135.982
50.0488	136.082
50.0486	136.182
50.0484	136.282
50.0482	136.382
50.048	136.482
50.0479	136.582
50.0477	136.682
50.0475	136.782
50.0474	136.882
50.0473	136.982
50.0471	137.082
50.047	137.182
50.0469	137.282
50.0469	137.382
50.0468	137.482
50.0467	137.582
50.0467	137.682
50.0466	137.782
50.0466	137.882
50.0466	137.982
50.0465	138.082
50.0465	138.182
50.0465	138.282
50.0465	138.382
50.0465	138.482
50.0465	138.582
50.0465	138.682
50.0464	138.783
50.0464	138.883
50.0464	138.983
50.0464	139.083
50.0464	139.183
50.0464	139.283
50.0464	139.383
50.0464	139.483
50.0463	139.583
50.0463	139.683
50.0463	139.783
50.0462	139.883
50.0462	139.983
50.0461	140.083
50.0461	140.183
50.046	140.283
50.0459	140.383
50.0459	140.483
50.0458	140.583
50.0457	140.683
50.0456	140.783
50.0455	140.883
50.0454	140.983
50.0453	141.083
50.0452	141.183
50.0451	141.283
50.0449	141.383
50.0448	141.483
50.0447	141.583
50.0445	141.683
50.0444	141.783
50.0442	141.883
50.0441	141.983
50.0439	142.083
50.0438	142.183
50.0436	142.283
50.0434	142.383
50.0432	142.483
50.0431	142.583
50.0429	142.683
50.0427	142.783
50.0425	142.883
50.0423	142.983
50.0421	143.083
50.0419	143.183
50.0417	143.283
50.0415	143.383
50.0413	143.483
50.0411	143.583
50.0408	143.683
50.0406	143.783
50.0404	143.883
50.0402	143.983
50.0399	144.083
50.0397	144.183
50.0395	144.283
50.0392	144.383
50.039	144.483
50.0387	144.583
50.0385	144.683
50.0382	144.783
50.038	144.883
50.0377	144.983
50.0375	145.083
50.0372	145.183
50.037	145.283
50.0368	145.383
50.0365	145.483
50.0364	145.583
50.0362	145.683
50.036	145.783
50.0358	145.883
50.0357	145.983
50.0356	146.083
50.0354	146.183
50.0353	146.283
50.0352	146.383
50.0352	146.483
50.0351	146.583
50.035	146.683
50.035	146.783
50.0349	146.883
50.0349	146.983
50.0349	147.083
50.0349	147.183
50.0349	147.283
50.0348	147.383
50.0348	147.483
50.0348	147.583
50.0348	147.683
50.0348	147.783
50.0348	147.883
50.0348	147.983
50.0348	148.083
50.0348	148.183
50.0348	148.283
50.0348	148.383
50.0348	148.483
50.0348	148.583
50.0347	148.683
50.0347	148.783
50.0347	148.883
50.0347	148.983
50.0346	149.083
50.0346	149.183
50.0345	149.283
50.0345	149.383
50.0344	149.483
50.0343	149.583
50.0343	149.683
50.0342	149.783
50.0341	149.883
50.034	149.983
50.0339	150.083
50.0338	150.183
50.0337	150.283
50.0336	150.383
50.0335	150.483
50.0334	150.583
50.0333	150.683
50.0332	150.783
50.0331	150.883
50.0329	150.983
50.0328	151.083
50.0327	151.183
50.0325	151.283
50.0324	151.383
50.0322	151.483
50.0321	151.583
50.0319	151.683
50.0318	151.783
50.0316	151.883
50.0315	151.983
50.0313	152.083
50.0311	152.183
50.031	152.283
50.0308	152.383
50.0306	152.483
50.0304	152.583
50.0303	152.683
50.0301	152.783
50.0299	152.883
50.0297	152.983
50.0295	153.083
50.0294	153.183
50.0292	153.283
50.029	153.383
50.0288	153.483
50.0286	153.583
50.0284	153.683
50.0282	153.783
50.028	153.883
50.0278	153.983
50.0276	154.083
50.0274	154.183
50.0272	154.283
50.0271	154.383
50.0269	154.483
50.0268	154.583
50.0266	154.683
50.0265	154.783
50.0264	154.883
50.0264	154.983
50.0263	155.083
50.0262	155.184
50.0262	155.284
50.0262	155.384
50.0262	155.484
50.0262	155.584
50.0262	155.684
50.0262	155.784
50.0262	155.884
50.0263	155.984
50.0263	156.084
50.0264	156.184
50.0264	156.284
50.0265	156.384
50.0266	156.484
50.0266	156.584
50.0267	156.684
50.0268	156.784
50.0269	156.884
50.027	156.984
50.027	157.084
50.0271	157.184
50.0272	157.284
50.0273	157.384
50.0273	157.484
50.0274	157.584
50.0275	157.684
50.0275	157.784
50.0276	157.884
50.0277	157.984
50.0277	158.084
50.0278	158.184
50.0278	158.284
50.0278	158.384
50.0279	158.484
50.0279	158.584
50.0279	158.684
50.028	158.784
50.028	158.884
50.028	158.984
50.028	159.084
50.028	159.184
50.028	159.284
50.028	159.384
50.028	159.484
50.028	159.584
50.028	159.684
50.028	159.784
50.028	159.884
50.0279	159.984
50.0279	160.084
50.0279	160.184
50.0279	160.284
50.0278	160.384
50.0278	160.484
50.0278	160.584
50.0277	160.684
50.0277	160.784
50.0277	160.884
50.0276	160.984
50.0276	161.084
50.0275	161.184
50.0275	161.284
50.0274	161.384
50.0274	161.484
50.0273	161.584
50.0273	161.684
50.0272	161.784
50.0272	161.884
50.0271	161.984
50.0271	162.084
50.027	162.184
50.0269	162.284
50.0269	162.384
50.0268	162.484
50.0267	162.584
50.0267	162.684
50.0266	162.784
50.0265	162.884
50.0265	162.984
50.0264	163.084
50.0263	163.184
50.0262	163.284
50.0262	163.384
50.0261	163.484
50.026	163.584
50.0259	163.684
50.0258	163.784
50.0257	163.884
50.0257	163.984
50.0256	164.084
50.0255	164.184
50.0254	164.284
50.0253	164.384
50.0252	164.484
50.0251	164.584
50.025	164.684
50.0249	164.784
50.0248	164.884
50.0247	164.984
50.0246	165.084
50.0245	165.184
50.0244	165.284
50.0242	165.384
50.0241	165.484
50.024	165.584
50.0239	165.684
50.0238	165.784
50.0237	165.884
50.0235	165.984
50.0234	166.084
50.0233	166.184
50.0231	166.284
50.023	166.384
50.0229	166.484
50.0227	166.584
50.0226	166.684
50.0225	166.784
50.0223	166.884
50.0222	166.984
50.022	167.084
50.0219	167.184
50.0217	167.284
50.0216	167.384
50.0214	167.484
50.0213	167.584
50.0211	167.684
50.021	167.784
50.0208	167.884
50.0207	167.984
50.0205	168.084
50.0203	168.184
50.0202	168.284
50.02	168.384
50.0198	168.484
50.0196	168.584
50.0195	168.684
50.0193	168.784
50.0191	168.884
50.0189	168.984
50.0188	169.084
50.0186	169.184
50.0185	169.284
50.0183	169.384
50.0182	169.484
50.0181	169.584
50.018	169.684
50.018	169.784
50.0179	169.884
50.0178	169.984
50.0178	170.084
50.0178	170.184
50.0178	170.284
50.0178	170.384
50.0178	170.484
50.0179	170.584
50.0179	170.684
50.018	170.784
50.0181	170.884
50.0182	170.984
50.0183	171.084
50.0184	171.184
50.0185	171.284
50.0186	171.384
50.0187	171.484
50.0188	171.585
50.019	171.685
50.0191	171.785
50.0192	171.885
50.0194	171.985
50.0195	172.085
50.0196	172.185
50.0198	172.285
50.0199	172.385
50.02	172.485
50.0202	172.585
50.0203	172.685
50.0204	172.785
50.0205	172.885
50.0206	172.985
50.0207	173.085
50.0208	173.185
50.0209	173.285
50.021	173.385
50.021	173.485
50.021	173.585
50.021	173.685
50.021	173.785
50.0209	173.885
50.0209	173.985
50.0208	174.085
50.0207	174.185
50.0205	174.285
50.0204	174.385
50.0202	174.485
50.0201	174.585
50.0199	174.685
50.0197	174.785
50.0194	174.885
50.0192	174.985
50.019	175.085
50.0187	175.185
50.0185	175.285
50.0183	175.385
50.0181	175.485
50.0178	175.585
50.0176	175.685
50.0175	175.785
50.0173	175.885
50.0171	175.985
50.017	176.085
50.0168	176.185
50.0167	176.285
50.0166	176.385
50.0165	176.485
50.0164	176.585
50.0163	176.685
50.0163	176.785
50.0163	176.885
50.0162	176.985
50.0162	177.085
50.0162	177.185
50.0162	177.285
50.0162	177.385
50.0162	177.485
50.0163	177.585
50.0163	177.685
50.0163	177.785
50.0164	177.885
50.0164	177.985
50.0165	178.085
50.0165	178.185
50.0166	178.285
50.0166	178.385
50.0167	178.485
50.0168	178.585
50.0168	178.685
50.0169	178.785
50.0169	178.885
50.017	178.985
50.017	179.085
50.0171	179.185
50.0171	179.285
50.0172	179.385
50.0172	179.485
50.0172	179.585
50.0173	179.685
50.0173	179.785
50.0173	179.885
50.0174	179.985
50.0174	180.085
50.0174	180.185
50.0174	180.285
50.0174	180.385
50.0174	180.485
50.0174	180.585
50.0174	180.685
50.0174	180.785
50.0174	180.885
50.0174	180.985
50.0174	181.085
50.0174	181.185
50.0174	181.285
50.0174	181.385
50.0174	181.485
50.0173	181.585
50.0173	181.685
50.0173	181.785
50.0173	181.885
50.0173	181.985
50.0172	182.085
50.0172	182.185
50.0172	182.285
50.0172	182.385
50.0171	182.485
50.0171	182.585
50.0171	182.685
50.017	182.785
50.017	182.885
50.017	182.985
50.0169	183.085
50.0169	183.185
50.0169	183.285
50.0169	183.385
50.0168	183.485
50.0168	183.585
50.0168	183.685
50.0167	183.785
50.0167	183.885
50.0166	183.985
50.0166	184.085
50.0166	184.185
50.0165	184.285
50.0165	184.385
50.0165	184.485
50.0164	184.585
50.0164	184.685
50.0163	184.785
50.0163	184.885
50.0163	184.985
50.0162	185.085
50.0162	185.185
50.0161	185.285
50.0161	185.385
50.016	185.485
50.016	185.585
50.0159	185.685
50.0159	185.785
50.0158	185.885
50.0158	185.985
50.0157	186.085
50.0157	186.185
50.0156	186.285
50.0156	186.385
50.0155	186.485
50.0155	186.585
50.0154	186.685
50.0153	186.785
50.0153	186.885
50.0152	186.985
50.0152	187.085
50.0151	187.185
50.015	187.285
50.015	187.385
50.0149	187.485
50.0148	187.585
50.0148	187.685
50.0147	187.785
50.0146	187.885
50.0146	187.986
50.0145	188.086
50.0144	188.186
50.0143	188.286
50.0143	188.386
50.0142	188.486
50.0141	188.586
50.014	188.686
50.014	188.786
50.0139	188.886
50.0138	188.986
50.0137	189.086
50.0136	189.186
50.0136	189.286
50.0135	189.386
50.0134	189.486
50.0133	189.586
50.0132	189.686
50.0131	189.786
50.0131	189.886
50.013	189.986
50.0129	190.086
50.0128	190.186
50.0127	190.286
50.0126	190.386
50.0125	190.486
50.0124	190.586
50.0123	190.686
50.0122	190.786
50.0121	190.886
50.012	190.986
50.0119	191.086
50.0118	191.186
50.0117	191.286
50.0116	191.386
50.0115	191.486
50.0114	191.586
50.0113	191.686
50.0112	191.786
50.0111	191.886
50.011	191.986
50.0109	192.086
50.0108	192.186
50.0107	192.286
50.0106	192.386
50.0105	192.486
50.0104	192.586
50.0102	192.686
50.0101	192.786
50.01	192.886
50.0099	192.986
50.0098	193.086
50.0097	193.186
50.0096	193.286
50.0094	193.386
50.0093	193.486
50.0092	193.586
50.0091	193.686
50.0089	193.786
50.0088	193.886
50.0087	193.986
50.0086	194.086
50.0085	194.186
50.0084	194.286
50.0083	194.386
50.0083	194.486
50.0082	194.586
50.0082	194.686
50.0082	194.786
50.0082	194.886
50.0082	194.986
50.0083	195.086
50.0083	195.186
50.0084	195.286
50.0084	195.386
50.0085	195.486
50.0087	195.586
50.0088	195.686
50.0089	195.786
50.0091	195.886
50.0092	195.986
50.0094	196.086
50.0096	196.186
50.0097	196.286
50.0099	196.386
50.0101	196.486
50.0103	196.586
50.0105	196.686
50.0107	196.786
50.011	196.886
50.0112	196.986
50.0114	197.086
50.0116	197.186
50.0117	197.286
50.0119	197.386
50.012	197.486
50.0122	197.586
50.0123	197.686
50.0124	197.786
50.0125	197.886
50.0125	197.986
50.0126	198.086
50.0126	198.186
50.0126	198.286
50.0126	198.386
50.0125	198.486
50.0125	198.586
50.0124	198.686
50.0123	198.786
50.0122	198.886
50.0121	198.986
50.012	199.086
50.0119	199.186
50.0117	199.286
50.0116	199.386
50.0114	199.486
50.0112	199.586
50.011	199.686
50.0108	199.786
50.0107	199.886
50.0105	199.986
50.0103	200.086
50.0101	200.186
50.0098	200.286
50.0096	200.386
50.0094	200.486
50.0092	200.586
50.009	200.686
50.0088	200.786
50.0086	200.886
50.0084	200.986
50.0082	201.086
50.0081	201.186
50.0079	201.286
50.0078	201.386
50.0076	201.486
50.0075	201.586
50.0074	201.686
50.0074	201.786
50.0073	201.886
50.0073	201.986
50.0072	202.086
50.0073	202.186
50.0073	202.286
50.0073	202.386
50.0074	202.486
50.0074	202.586
50.0075	202.686
50.0076	202.786
50.0077	202.886
50.0079	202.986
50.008	203.086
50.0081	203.186
50.0083	203.286
50.0084	203.386
50.0086	203.486
50.0088	203.586
50.009	203.686
50.0091	203.786
50.0093	203.886
50.0095	203.986
50.0097	204.086
50.0099	204.186
50.0101	204.286
50.0103	204.387
50.0105	204.487
50.0107	204.587
50.0108	204.687
50.011	204.787
50.0112	204.887
50.0114	204.987
50.0115	205.087
50.0117	205.187
50.0118	205.287
50.0119	205.387
50.012	205.487
50.0121	205.587
50.0122	205.687
50.0122	205.787
50.0122	205.887
50.0122	205.987
50.0122	206.087
50.0122	206.187
50.0121	206.287
50.012	206.387
50.012	206.487
50.0118	206.587
50.0117	206.687
50.0116	206.787
50.0114	206.887
50.0113	206.987
50.0111	207.087
50.0109	207.187
50.0107	207.287
50.0105	207.387
50.0103	207.487
50.0101	207.587
50.0098	207.687
50.0096	207.787
50.0094	207.887
50.0091	207.987
50.0089	208.087
50.0087	208.187
50.0085	208.287
50.0083	208.387
50.0081	208.487
50.008	208.587
50.0078	208.687
50.0077	208.787
50.0076	208.887
50.0075	208.987
50.0074	209.087
50.0074	209.187
50.0074	209.287
50.0074	209.387
50.0074	209.487
50.0074	209.587
50.0074	209.687
50.0075	209.787
50.0075	209.887
50.0076	209.987
50.0077	210.087
50.0078	210.187
50.0079	210.287
50.0081	210.387
50.0082	210.487
50.0083	210.587
50.0085	210.687
50.0086	210.787
50.0088	210.887
50.0089	210.987
50.0091	211.087
50.0092	211.187
50.0094	211.287
50.0096	211.387
50.0097	211.487
50.0099	211.587
50.0101	211.687
50.0102	211.787
50.0104	211.887
50.0105	211.987
50.0107	212.087
50.0108	212.187
50.0109	212.287
50.011	212.387
50.0111	212.487
50.0111	212.587
50.0112	212.687
50.0112	212.787
50.0112	212.887
50.0111	212.987
50.0111	213.087
50.011	213.187
50.011	213.287
50.0109	213.387
50.0107	213.487
50.0106	213.587
50.0105	213.687
50.0103	213.787
50.0101	213.887
50.0099	213.987
50.0097	214.087
50.0095	214.187
50.0093	214.287
50.009	214.387
50.0088	214.487
50.0086	214.587
50.0083	214.687
50.0081	214.787
50.0078	214.887
50.0075	214.987
50.0073	215.087
50.007	215.187
50.0068	215.287
50.0066	215.387
50.0064	215.487
50.0062	215.587
50.006	215.687
50.0059	215.787
50.0058	215.887
50.0056	215.987
50.0056	216.087
50.0055	216.187
50.0054	216.287
50.0054	216.387
50.0054	216.487
50.0054	216.587
50.0054	216.687
50.0054	216.787
50.0054	216.887
50.0055	216.987
50.0056	217.087
50.0056	217.187
50.0057	217.287
50.0058	217.387
50.0059	217.487
50.006	217.587
50.0061	217.687
50.0063	217.787
50.0064	217.887
50.0065	217.987
50.0067	218.087
50.0068	218.187
50.0069	218.287
50.0071	218.387
50.0072	218.487
50.0073	218.587
50.0075	218.687
50.0076	218.787
50.0077	218.887
50.0079	218.987
50.008	219.087
50.0081	219.187
50.0082	219.287
50.0083	219.387
50.0085	219.487
50.0086	219.587
50.0087	219.687
50.0088	219.787
50.0089	219.887
50.009	219.987
50.0091	220.087
50.0092	220.187
50.0093	220.287
50.0094	220.387
50.0095	220.487
50.0096	220.587
50.0096	220.688
50.0097	220.788
50.0098	220.888
50.0099	220.988
50.01	221.088
50.01	221.188
50.0101	221.288
50.0102	221.388
50.0103	221.488
50.0103	221.588
50.0104	221.688
50.0105	221.788
50.0106	221.888
50.0106	221.988
50.0107	222.088
50.0107	222.188
50.0108	222.288
50.0108	222.388
50.0108	222.488
50.0108	222.588
50.0108	222.688
50.0107	222.788
50.0107	222.888
50.0106	222.988
50.0105	223.088
50.0104	223.188
50.0103	223.288
50.0102	223.388
50.01	223.488
50.0098	223.588
50.0097	223.688
50.0095	223.788
50.0093	223.888
50.009	223.988
50.0088	224.088
50.0086	224.188
50.0084	224.288
50.0082	224.388
50.008	224.488
50.0079	224.588
50.0077	224.688
50.0075	224.788
50.0074	224.888
50.0072	224.988
50.0071	225.088
50.007	225.188
50.0069	225.288
50.0069	225.388
50.0068	225.488
50.0068	225.588
50.0068	225.688
50.0067	225.788
50.0067	225.888
50.0068	225.988
50.0068	226.088
50.0068	226.188
50.0069	226.288
50.0069	226.388
50.007	226.488
50.0071	226.588
50.0071	226.688
50.0072	226.788
50.0073	226.888
50.0074	226.988
50.0075	227.088
50.0076	227.188
50.0077	227.288
50.0078	227.388
50.0079	227.488
50.008	227.588
50.0081	227.688
50.0083	227.788
50.0084	227.888
50.0085	227.988
50.0086	228.088
50.0087	228.188
50.0088	228.288
50.0089	228.388
50.009	228.488
50.0091	228.588
50.0092	228.688
50.0093	228.788
50.0093	228.888
50.0094	228.988
50.0095	229.088
50.0096	229.188
50.0097	229.288
50.0097	229.388
50.0098	229.488
50.0099	229.588
50.01	229.688
50.01	229.788
50.0101	229.888
50.0102	229.988
50.0102	230.088
50.0102	230.188
50.0103	230.288
50.0103	230.388
50.0103	230.488
50.0102	230.588
50.0102	230.688
50.0101	230.788
50.0101	230.888
50.01	230.988
50.0099	231.088
50.0097	231.188
50.0096	231.288
50.0094	231.388
50.0093	231.488
50.0091	231.588
50.0089	231.688
50.0087	231.788
50.0084	231.888
50.0082	231.988
50.008	232.088
50.0077	232.188
50.0075	232.288
50.0073	232.388
50.0071	232.488
50.0069	232.588
50.0067	232.688
50.0065	232.788
50.0063	232.888
50.0062	232.988
50.006	233.088
50.0059	233.188
50.0058	233.288
50.0057	233.388
50.0056	233.488
50.0056	233.588
50.0055	233.688
50.0055	233.788
50.0055	233.888
50.0055	233.988
50.0055	234.088
50.0055	234.188
50.0055	234.288
50.0056	234.388
50.0056	234.488
50.0057	234.588
50.0057	234.688
50.0058	234.788
50.0059	234.888
50.006	234.988
50.006	235.088
50.0061	235.188
50.0062	235.288
50.0063	235.388
50.0064	235.488
50.0065	235.588
50.0066	235.688
50.0067	235.788
50.0067	235.888
50.0068	235.988
50.0069	236.088
50.007	236.188
50.0071	236.288
50.0072	236.388
50.0073	236.488
50.0073	236.588
50.0074	236.688
50.0075	236.788
50.0075	236.888
50.0076	236.988
50.0077	237.089
50.0077	237.189
50.0078	237.289
50.0079	237.389
50.0079	237.489
50.008	237.589
50.008	237.689
50.0081	237.789
50.0081	237.889
50.0082	237.989
50.0082	238.089
50.0083	238.189
50.0083	238.289
50.0084	238.389
50.0084	238.489
50.0084	238.589
50.0085	238.689
50.0085	238.789
50.0086	238.889
50.0086	238.989
50.0087	239.089
50.0087	239.189
50.0087	239.289
50.0088	239.389
50.0088	239.489
50.0089	239.589
50.0089	239.689
50.0089	239.789
50.009	239.889
50.009	239.989
50.0091	240.089
50.0091	240.189
50.0092	240.289
50.0092	240.389
50.0093	240.489
50.0093	240.589
50.0093	240.689
50.0094	240.789
50.0094	240.889
50.0095	240.989
50.0095	241.089
50.0096	241.189
50.0096	241.289
50.0097	241.389
50.0097	241.489
50.0098	241.589
50.0098	241.689
50.0099	241.789
50.0099	241.889
50.01	241.989
50.01	242.089
50.0101	242.189
50.0101	242.289
50.0102	242.389
50.0102	242.489
50.0103	242.589
50.0103	242.689
50.0103	242.789
50.0104	242.889
50.0104	242.989
50.0105	243.089
50.0105	243.189
50.0105	243.289
50.0105	243.389
50.0105	243.489
50.0104	243.589
50.0104	243.689
50.0103	243.789
50.0102	243.889
50.0101	243.989
50.01	244.089
50.0099	244.189
50.0097	244.289
50.0095	244.389
50.0094	244.489
50.0092	244.589
50.0089	244.689
50.0087	244.789
50.0085	244.889
50.0082	244.989
50.008	245.089
50.0077	245.189
50.0075	245.289
50.0073	245.389
50.007	245.489
50.0068	245.589
50.0066	245.689
50.0064	245.789
50.0062	245.889
50.0061	245.989
50.0059	246.089
50.0058	246.189
50.0057	246.289
50.0055	246.389
50.0055	246.489
50.0054	246.589
50.0053	246.689
50.0053	246.789
50.0052	246.889
50.0052	246.989
50.0052	247.089
50.0052	247.189
50.0052	247.289
50.0052	247.389
50.0053	247.489
50.0053	247.589
50.0053	247.689
50.0054	247.789
50.0054	247.889
50.0055	247.989
50.0056	248.089
50.0056	248.189
50.0057	248.289
50.0058	248.389
50.0058	248.489
50.0059	248.589
50.006	248.689
50.006	248.789
50.0061	248.889
50.0062	248.989
50.0063	249.089
50.0063	249.189
50.0064	249.289
50.0065	249.389
50.0065	249.489
50.0066	249.589
50.0066	249.689
50.0067	249.789
50.0067	249.889
50.0068	249.989
50.0068	250.089
50.0069	250.189
50.0069	250.289
50.007	250.389
50.007	250.489
50.007	250.589
50.0071	250.689
50.0071	250.789
50.0071	250.889
50.0072	250.989
50.0072	251.089
50.0072	251.189
50.0072	251.289
50.0073	251.389
50.0073	251.489
50.0073	251.589
50.0074	251.689
50.0074	251.789
50.0074	251.889
50.0074	251.989
50.0074	252.089
50.0075	252.189
50.0075	252.289
50.0075	252.389
50.0075	252.489
50.0076	252.589
50.0076	252.689
50.0076	252.789
50.0076	252.889
50.0076	252.989
50.0077	253.089
50.0077	253.189
50.0077	253.289
50.0078	253.389
50.0078	253.49
50.0078	253.59
50.0078	253.69
50.0079	253.79
50.0079	253.89
50.0079	253.99
50.0079	254.09
50.008	254.19
50.008	254.29
50.008	254.39
50.0081	254.49
50.0081	254.59
50.0081	254.69
50.0082	254.79
50.0082	254.89
50.0082	254.99
50.0082	255.09
50.0083	255.19
50.0083	255.29
50.0083	255.39
50.0084	255.49
50.0084	255.59
50.0084	255.69
50.0085	255.79
50.0085	255.89
50.0085	255.99
50.0085	256.09
50.0086	256.19
50.0086	256.29
50.0086	256.39
50.0087	256.49
50.0087	256.59
50.0087	256.69
50.0088	256.79
50.0088	256.89
50.0088	256.99
50.0089	257.09
50.0089	257.19
50.0089	257.29
50.0089	257.39
50.009	257.49
50.009	257.59
50.009	257.69
50.0091	257.79
50.0091	257.89
50.0091	257.99
50.0092	258.09
50.0092	258.19
50.0092	258.29
50.0093	258.39
50.0093	258.49
50.0093	258.59
50.0093	258.69
50.0094	258.79
50.0094	258.89
50.0094	258.99
50.0095	259.09
50.0095	259.19
50.0095	259.29
50.0096	259.39
50.0096	259.49
50.0096	259.59
50.0096	259.69
50.0097	259.79
50.0097	259.89
50.0097	259.99
50.0098	260.09
50.0098	260.19
50.0098	260.29
50.0099	260.39
50.0099	260.49
50.0099	260.59
50.01	260.69
50.01	260.79
50.01	260.89
50.01	260.99
50.0101	261.09
50.0101	261.19
50.0101	261.29
50.0102	261.39
50.0102	261.49
50.0102	261.59
50.0103	261.69
50.0103	261.79
50.0103	261.89
50.0103	261.99
50.0103	262.09
50.0103	262.19
50.0103	262.29
50.0103	262.39
50.0103	262.49
50.0102	262.59
50.0102	262.69
50.0101	262.79
50.01	262.89
50.0098	262.99
50.0097	263.09
50.0095	263.19
50.0094	263.29
50.0092	263.39
50.009	263.49
50.0088	263.59
50.0085	263.69
50.0083	263.79
50.008	263.89
50.0078	263.99
50.0075	264.09
50.0072	264.19
50.007	264.29
50.0067	264.39
50.0065	264.49
50.0062	264.59
50.006	264.69
50.0058	264.79
50.0056	264.89
50.0054	264.99
50.0052	265.09
50.0051	265.19
50.0049	265.29
50.0048	265.39
50.0047	265.49
50.0046	265.59
50.0045	265.69
50.0045	265.79
50.0044	265.89
50.0044	265.99
50.0043	266.09
50.0043	266.19
50.0043	266.29
50.0043	266.39
50.0043	266.49
50.0043	266.59
50.0044	266.69
50.0044	266.79
50.0044	266.89
50.0045	266.99
50.0045	267.09
50.0046	267.19
50.0046	267.29
50.0047	267.39
50.0047	267.49
50.0048	267.59
50.0048	267.69
50.0049	267.79
50.0049	267.89
50.005	267.99
50.005	268.09
50.0051	268.19
50.0051	268.29
50.0052	268.39
50.0052	268.49
50.0053	268.59
50.0053	268.69
50.0053	268.79
50.0054	268.89
50.0054	268.99
50.0054	269.09
50.0055	269.19
50.0055	269.29
50.0055	269.39
50.0055	269.49
50.0055	269.59
50.0056	269.69
50.0056	269.79
50.0056	269.891
50.0056	269.991
50.0056	270.091
50.0056	270.191
50.0056	270.291
50.0056	270.391
50.0057	270.491
50.0057	270.591
50.0057	270.691
50.0057	270.791
50.0057	270.891
50.0057	270.991
50.0057	271.091
50.0057	271.191
50.0057	271.291
50.0057	271.391
50.0057	271.491
50.0057	271.591
50.0057	271.691
50.0057	271.791
50.0057	271.891
50.0057	271.991
50.0057	272.091
50.0058	272.191
50.0058	272.291
50.0058	272.391
50.0058	272.491
50.0058	272.591
50.0058	272.691
50.0058	272.791
50.0058	272.891
50.0058	272.991
50.0058	273.091
50.0058	273.191
50.0059	273.291
50.0059	273.391
50.0059	273.491
50.0059	273.591
50.0059	273.691
50.0059	273.791
50.0059	273.891
50.0059	273.991
50.0059	274.091
50.006	274.191
50.006	274.291
50.006	274.391
50.006	274.491
50.006	274.591
50.006	274.691
50.006	274.791
50.006	274.891
50.0061	274.991
50.0061	275.091
50.0061	275.191
50.0061	275.291
50.0061	275.391
50.0061	275.491
50.0061	275.591
50.0061	275.691
50.0061	275.791
50.0062	275.891
50.0062	275.991
50.0062	276.091
50.0062	276.191
50.0062	276.291
50.0062	276.391
50.0062	276.491
50.0062	276.591
50.0062	276.691
50.0063	276.791
50.0074	276.891
50.0108	276.991
50.0172	277.091
50.0274	277.19
50.0422	277.289
50.0619	277.387
50.087	277.484
50.1178	277.579
50.1543	277.672
50.1965	277.763
50.2447	277.85
50.2988	277.935
50.3587	278.015
50.4242	278.09
50.4948	278.161
50.5703	278.227
50.6501	278.287
50.7337	278.342
50.8207	278.391
50.9106	278.435
51.003	278.473
51.0976	278.506
51.1939	278.533
51.2915	278.554
51.3902	278.57
51.4896	278.581
51.5894	278.588
51.6894	278.589
51.7893	278.587
51.8891	278.58
51.9886	278.57
52.0877	278.557
52.1862	278.54
52.2842	278.52
52.3816	278.497
52.4784	278.472
52.5745	278.444
52.67	278.415
52.765	278.383
52.8594	278.35
52.9533	278.316
53.0467	278.28
53.1397	278.244
53.2323	278.206
53.3246	278.167
53.4166	278.128
53.5083	278.088
53.5999	278.048
53.6913	278.008
53.7826	277.967
53.8738	277.926
53.965	277.885
54.0562	277.844
54.1475	277.803
54.2387	277.762
54.3301	277.721
54.4215	277.681
54.513	277.64
54.6046	277.6
54.6964	277.561
54.7883	277.521
54.8803	277.482
54.9724	277.443
55.0646	277.404
55.157	277.366
55.2494	277.328
55.342	277.29
55.4347	277.253
55.5275	277.215
55.6203	277.178
55.7133	277.141
55.8063	277.105
55.8994	277.068
55.9925	277.031
56.0856	276.995
56.1788	276.959
56.272	276.922
56.3652	276.886
56.4583	276.85
56.5515	276.814
56.6447	276.777
56.7378	276.741
56.8309	276.704
56.9239	276.667
57.0168	276.63
57.1097	276.593
57.2025	276.556
57.2951	276.519
57.3877	276.481
57.4803	276.443
57.5727	276.405
57.6649	276.366
57.7571	276.327
57.8492	276.288
57.9411	276.249
58.0328	276.209
58.1245	276.169
58.216	276.129
58.3074	276.088
58.3986	276.047
58.4897	276.006
58.5807	275.964
58.6716	275.923
58.7623	275.881
58.8529	275.838
58.9434	275.796
59.0337	275.753
59.124	275.71
59.2141	275.666
59.3041	275.623
59.3941	275.579
59.4839	275.535
59.5737	275.491
59.6633	275.447
59.7529	275.402
59.8424	275.358
59.9319	275.313
60.0212	275.268
60.1105	275.223
60.1998	275.178
60.289	275.133
60.3782	275.088
60.4673	275.043
60.5565	274.997
60.6456	274.952
60.7346	274.906
