-1.34997	2.67257
-1.35989	2.67382
-1.36982	2.675
-1.37975	2.67619
-1.38968	2.67738
-1.39961	2.67857
-1.40954	2.67976
-1.41947	2.68095
-1.4294	2.68213
-1.43933	2.68332
-1.44746	2.67751
-1.456	2.6723
-1.46451	2.66704
-1.47301	2.66178
-1.48152	2.65653
-1.49003	2.65127
-1.49853	2.64601
-1.50704	2.64075
-1.51554	2.6355
-1.52405	2.63024
-1.52679	2.62062
-1.53023	2.61123
-1.5336	2.60181
-1.53698	2.5924
-1.54035	2.58299
-1.54373	2.57358
-1.54711	2.56416
-1.55048	2.55475
-1.55386	2.54534
-1.55724	2.53593
-1.55239	2.52718
-1.54831	2.51805
-1.54415	2.50896
-1.54	2.49986
-1.53585	2.49076
-1.53169	2.48167
-1.52754	2.47257
-1.52339	2.46347
-1.51923	2.45437
-1.51508	2.44528
-1.50548	2.44249
-1.49615	2.43889
-1.48679	2.43537
-1.47743	2.43184
-1.46808	2.42831
-1.45872	2.42478
-1.44936	2.42125
-1.44001	2.41772
-1.43065	2.41419
-1.4213	2.41066
-1.41208	2.41455
-1.4026	2.41772
-1.39314	2.42097
-1.38368	2.42421
-1.37422	2.42746
-1.36476	2.4307
-1.3553	2.43394
-1.34584	2.43718
-1.33638	2.44043
-1.32692	2.44367
-1.3223	2.45254
-1.31702	2.46103
-1.3118	2.46956
-1.30657	2.47808
-1.30135	2.48661
-1.29613	2.49514
-1.2909	2.50366
-1.28568	2.51219
-1.28045	2.52072
-1.27523	2.52924
-1.27623	2.53919
-1.27658	2.54919
-1.277	2.55918
-1.27741	2.56917
-1.27782	2.57916
-1.27824	2.58915
-1.27865	2.59915
-1.27906	2.60914
-1.27947	2.61913
-1.27989	2.62912
-1.28618	2.63689
-1.29197	2.64504
-1.29781	2.65316
-1.30365	2.66128
-1.30948	2.6694
-1.31532	2.67752
-1.32115	2.68564
-1.32699	2.69376
-1.33282	2.70189
-1.33866	2.71001
-1.34816	2.71313
-1.35744	2.71685
-1.36675	2.7205
-1.37605	2.72417
-1.38536	2.72783
-1.39466	2.73149
-1.40397	2.73516
-1.41327	2.73882
-1.42258	2.74248
-1.43188	2.74614
-1.44126	2.74267
-1.45086	2.73989
-1.46045	2.73703
-1.47003	2.73419
-1.47962	2.73134
-1.48921	2.7285
-1.49879	2.72565
-1.50838	2.7228
-1.51797	2.71996
-1.52755	2.71711
-1.5328	2.7086
-1.53865	2.70049
-1.54444	2.69234
-1.55024	2.68419
-1.55604	2.67604
-1.56184	2.6679
-1.56764	2.65975
-1.57344	2.6516
-1.57924	2.64346
-1.58503	2.63531
-1.58284	2.62555
-1.58147	2.61565
-1.58001	2.60575
-1.57857	2.59586
-1.57712	2.58596
-1.57568	2.57607
-1.57423	2.56617
-1.57279	2.55628
-1.57134	2.54638
-1.56989	2.53649
-1.56151	2.53104
-1.55361	2.52491
-1.54566	2.51884
-1.53772	2.51276
-1.52978	2.50669
-1.52184	2.50061
-1.51389	2.49454
-1.50595	2.48846
-1.49801	2.48238
-1.49006	2.47631
-1.48028	2.47836
-1.47035	2.47957
-1.46043	2.48086
-1.45052	2.48215
-1.4406	2.48343
-1.43068	2.48472
-1.42077	2.486
-1.41085	2.48729
-1.40093	2.48857
-1.39101	2.48986
-1.38471	2.49762
-1.37784	2.50488
-1.37102	2.5122
-1.36419	2.51951
-1.35737	2.52682
-1.35055	2.53413
-1.34372	2.54144
-1.3369	2.54874
-1.33007	2.55605
-1.32325	2.56336
-1.32224	2.57331
-1.32059	2.58318
-1.319	2.59305
-1.3174	2.60292
-1.31581	2.61279
-1.31421	2.62266
-1.31262	2.63254
-1.31103	2.64241
-1.30943	2.65228
-1.30784	2.66215
-1.31245	2.67102
-1.31649	2.68017
-1.32059	2.68929
-1.32468	2.69842
-1.32878	2.70754
-1.33287	2.71666
-1.33696	2.72579
-1.34106	2.73491
-1.34515	2.74404
-1.34924	2.75316
-1.35792	2.75812
-1.36628	2.76362
-1.37466	2.76906
-1.38305	2.77452
-1.39143	2.77997
-1.39982	2.78541
-1.4082	2.79086
-1.41659	2.79631
-1.42497	2.80176
-1.43336	2.80721
-1.44335	2.80678
-1.45334	2.80696
-1.46334	2.80708
-1.47334	2.80721
-1.48334	2.80734
-1.49334	2.80747
-1.50334	2.80759
-1.51334	2.80772
-1.52334	2.80785
-1.53334	2.80798
-1.54094	2.80148
-1.54899	2.79555
-1.55699	2.78955
-1.56501	2.78357
-1.57302	2.77758
-1.58103	2.7716
-1.58904	2.76561
-1.59705	2.75962
-1.60506	2.75364
-1.61307	2.74765
-1.61406	2.7377
-1.61587	2.72786
-1.61759	2.71801
-1.61933	2.70817
-1.62107	2.69832
-1.6228	2.68847
-1.62454	2.67862
-1.62627	2.66877
-1.62801	2.65893
-1.62974	2.64908
-1.62357	2.64121
-1.61808	2.63286
-1.61251	2.62455
-1.60696	2.61623
-1.6014	2.60792
-1.59584	2.5996
-1.59029	2.59129
-1.58473	2.58297
-1.57917	2.57466
-1.57362	2.56635
-1.5637	2.56503
-1.55394	2.56289
-1.54415	2.56082
-1.53437	2.55874
-1.52459	2.55667
-1.51481	2.5546
-1.50502	2.55252
-1.49524	2.55045
-1.48546	2.54838
-1.47568	2.5463
-1.4671	2.55145
-1.45817	2.55595
-1.44927	2.56051
-1.44037	2.56506
-1.43147	2.56962
-1.42256	2.57417
-1.41366	2.57873
-1.40476	2.58328
-1.39586	2.58784
-1.38695	2.59239
-1.38355	2.60179
-1.37944	2.61091
-1.37541	2.62006
-1.37136	2.62921
-1.36732	2.63836
-1.36328	2.6475
-1.35924	2.65665
-1.3552	2.6658
-1.35116	2.67494
-1.34711	2.68409
-1.34934	2.69384
-1.35093	2.70371
-1.35258	2.71358
-1.35423	2.72344
-1.35588	2.7333
-1.35753	2.74316
-1.35919	2.75303
-1.36084	2.76289
-1.36249	2.77275
-1.36414	2.78262
-1.37128	2.78961
-1.37797	2.79705
-1.3847	2.80444
-1.39144	2.81183
-1.39817	2.81923
-1.4049	2.82662
-1.41163	2.83402
-1.41836	2.84141
-1.42509	2.84881
-1.43183	2.8562
-1.4416	2.85831
-1.45123	2.86102
-1.46087	2.86367
-1.47051	2.86632
-1.48015	2.86898
-1.48979	2.87163
-1.49944	2.87428
-1.50908	2.87694
-1.51872	2.87959
-1.52836	2.88225
-1.53736	2.87788
-1.54665	2.87418
-1.55591	2.87041
-1.56517	2.86665
-1.57444	2.86288
-1.5837	2.85912
-1.59297	2.85536
-1.60223	2.85159
-1.6115	2.84783
-1.62076	2.84406
-1.62525	2.83513
-1.63036	2.82653
-1.63541	2.8179
-1.64047	2.80928
-1.64553	2.80065
-1.65059	2.79203
-1.65565	2.7834
-1.66071	2.77477
-1.66576	2.76615
-1.67082	2.75752
-1.66787	2.74797
-1.66572	2.7382
-1.66349	2.72845
-1.66127	2.7187
-1.65905	2.70895
-1.65682	2.6992
-1.6546	2.68945
-1.65238	2.6797
-1.65015	2.66995
-1.64793	2.6602
-1.63919	2.65535
-1.63088	2.64978
-1.62253	2.64428
-1.61418	2.63878
-1.60583	2.63327
-1.59748	2.62777
-1.58914	2.62226
-1.58079	2.61676
-1.57244	2.61125
-1.56409	2.60575
-1.55421	2.60731
-1.54425	2.60814
-1.53429	2.60904
-1.52433	2.60994
-1.51437	2.61083
-1.50441	2.61173
-1.49445	2.61263
-1.48449	2.61352
-1.47453	2.61442
-1.46457	2.61531
-1.45782	2.62269
-1.45054	2.62955
-1.44331	2.63646
-1.43608	2.64337
-1.42885	2.65027
-1.42162	2.65718
-1.41439	2.66409
-1.40716	2.671
-1.39993	2.6779
-1.39269	2.68481
-1.39201	2.69479
-1.39059	2.70468
-1.38925	2.71459
-1.3879	2.7245
-1.38655	2.73441
-1.38519	2.74432
-1.38384	2.75423
-1.38249	2.76413
-1.38114	2.77404
-1.37979	2.78395
-1.38453	2.79275
-1.38871	2.80184
-1.39295	2.8109
-1.39718	2.81996
-1.40142	2.82902
-1.40565	2.83807
-1.40988	2.84713
-1.41412	2.85619
-1.41835	2.86525
-1.42258	2.87431
-1.43129	2.87923
-1.43968	2.88467
-1.4481	2.89006
-1.45652	2.89546
-1.46494	2.90086
-1.47336	2.90625
-1.48178	2.91165
-1.4902	2.91705
-1.49862	2.92244
-1.50704	2.92784
-1.51703	2.92744
-1.52703	2.92765
-1.53702	2.9278
-1.54702	2.92795
-1.55702	2.92811
-1.56702	2.92826
-1.57702	2.92842
-1.58702	2.92857
-1.59702	2.92873
-1.60702	2.92888
-1.6147	2.92248
-1.62282	2.91664
-1.6309	2.91075
-1.63898	2.90486
-1.64706	2.89896
-1.65514	2.89307
-1.66322	2.88718
-1.6713	2.88129
-1.67938	2.8754
-1.68746	2.86951
-1.68867	2.85958
-1.69068	2.84979
-1.69261	2.83998
-1.69456	2.83017
-1.6965	2.82036
-1.69844	2.81055
-1.70038	2.80074
-1.70232	2.79093
-1.70426	2.78112
-1.70621	2.77131
-1.70028	2.76326
-1.69504	2.75474
-1.68972	2.74627
-1.68442	2.73779
-1.67912	2.72931
-1.67381	2.72084
-1.66851	2.71236
-1.6632	2.70388
-1.6579	2.6954
-1.65259	2.68693
-1.64274	2.68522
-1.63306	2.68269
-1.62337	2.68024
-1.61367	2.67779
-1.60398	2.67534
-1.59428	2.67288
-1.58459	2.67043
-1.5749	2.66797
-1.5652	2.66552
-1.55551	2.66306
-1.54669	2.66779
-1.53756	2.67185
-1.52845	2.67597
-1.51934	2.6801
-1.51022	2.68422
-1.50111	2.68834
-1.492	2.69246
-1.48289	2.69658
-1.47378	2.7007
-1.46467	2.70482
-1.45973	2.71352
-1.45426	2.72189
-1.44884	2.73029
-1.44342	2.73869
-1.43799	2.74709
-1.43257	2.7555
-1.42714	2.7639
-1.42172	2.7723
-1.4163	2.7807
-1.41087	2.7891
-1.41243	2.79898
-1.41327	2.80894
-1.41418	2.8189
-1.41508	2.82886
-1.41598	2.83882
-1.41688	2.84878
-1.41778	2.85874
-1.41868	2.8687
-1.41959	2.87866
-1.42049	2.88862
-1.42701	2.8962
-1.43305	2.90417
-1.43913	2.9121
-1.44522	2.92004
-1.4513	2.92798
-1.45738	2.93591
-1.46347	2.94385
-1.46955	2.95179
-1.47563	2.95972
-1.48172	2.96766
-1.49125	2.97068
-1.50058	2.97428
-1.50993	2.97782
-1.51928	2.98136
-1.52863	2.98491
-1.53799	2.98845
-1.54734	2.992
-1.55669	2.99554
-1.56604	2.99909
-1.57539	3.00263
-1.58511	3.00028
-1.59495	2.99851
-1.60478	2.99668
-1.61461	2.99486
-1.62445	2.99304
-1.63428	2.99122
-1.64411	2.9894
-1.65395	2.98757
-1.66378	2.98575
-1.67361	2.98393
-1.67907	2.97555
-1.68519	2.96764
-1.69125	2.95969
-1.69731	2.95173
-1.70337	2.94378
-1.70943	2.93583
-1.7155	2.92788
-1.72156	2.91992
-1.72762	2.91197
-1.73368	2.90402
-1.7331	2.89403
-1.73322	2.88403
-1.73327	2.87403
-1.73333	2.86403
-1.73339	2.85403
-1.73345	2.84403
-1.73351	2.83403
-1.73356	2.82403
-1.73362	2.81404
-1.73368	2.80404
-1.72641	2.79717
-1.71972	2.78973
-1.71298	2.78235
-1.70624	2.77496
-1.6995	2.76758
-1.69276	2.76019
-1.68602	2.7528
-1.67928	2.74541
-1.67254	2.73803
-1.6658	2.73064
-1.6558	2.73063
-1.64583	2.72979
-1.63586	2.72903
-1.62589	2.72826
-1.61592	2.7275
-1.60595	2.72673
-1.59598	2.72597
-1.58601	2.7252
-1.57604	2.72444
-1.56607	2.72367
-1.55813	2.72975
-1.54977	2.73523
-1.54144	2.74078
-1.53312	2.74631
-1.52479	2.75185
-1.51646	2.75739
-1.50814	2.76293
-1.49981	2.76847
-1.49149	2.77401
-1.48316	2.77955
-1.48065	2.78922
-1.47744	2.7987
-1.4743	2.80819
-1.47115	2.81768
-1.468	2.82717
-1.46486	2.83667
-1.46171	2.84616
-1.45856	2.85565
-1.45542	2.86514
-1.45227	2.87463
-1.45522	2.88419
-1.45758	2.89391
-1.46	2.90361
-1.46241	2.91331
-1.46482	2.92302
-1.46723	2.93272
-1.46964	2.94243
-1.47205	2.95213
-1.47446	2.96184
-1.47687	2.97154
-1.48441	2.97812
-1.49153	2.98514
-1.49869	2.99212
-1.50585	2.9991
-1.51301	3.00608
-1.52017	3.01306
-1.52733	3.02004
-1.53449	3.02702
-1.54165	3.034
-1.54881	3.04098
-1.55866	3.0427
-1.56839	3.04501
-1.57814	3.04726
-1.58788	3.04951
-1.59762	3.05177
-1.60737	3.05402
-1.61711	3.05627
-1.62685	3.05853
-1.63659	3.06078
-1.64634	3.06304
-1.65524	3.05848
-1.66444	3.05456
-1.67361	3.05058
-1.68279	3.0466
-1.69196	3.04263
-1.70114	3.03865
-1.71031	3.03467
-1.71949	3.0307
-1.72866	3.02672
-1.73784	3.02274
-1.74229	3.01379
-1.74736	3.00517
-1.75237	2.99651
-1.75739	2.98786
-1.7624	2.97921
-1.76742	2.97056
-1.77244	2.96191
-1.77745	2.95326
-1.78247	2.94461
-1.78748	2.93595
-1.78467	2.92636
-1.78265	2.91656
-1.78055	2.90679
-1.77846	2.89701
-1.77636	2.88723
-1.77427	2.87745
-1.77217	2.86767
-1.77008	2.8579
-1.76798	2.84812
-1.76589	2.83834
-1.75731	2.8332
-1.74918	2.82737
-1.74101	2.82162
-1.73284	2.81585
-1.72467	2.81009
-1.71649	2.80432
-1.70832	2.79856
-1.70015	2.79279
-1.69198	2.78703
-1.68381	2.78127
-1.67404	2.78341
-1.66413	2.78473
-1.65423	2.78613
-1.64433	2.78753
-1.63442	2.78893
-1.62452	2.79033
-1.61462	2.79172
-1.60472	2.79312
-1.59482	2.79452
-1.58491	2.79592
-1.57847	2.80356
-1.57148	2.81071
-1.56455	2.81792
-1.55761	2.82512
-1.55067	2.83232
-1.54373	2.83952
-1.53679	2.84672
-1.52985	2.85392
-1.52291	2.86112
-1.51597	2.86832
-1.5145	2.87821
-1.51243	2.88799
-1.51041	2.89779
-1.50839	2.90758
-1.50638	2.91738
-1.50436	2.92717
-1.50234	2.93697
-1.50032	2.94676
-1.4983	2.95655
-1.49628	2.96635
-1.50023	2.97553
-1.50362	2.98494
-1.50707	2.99433
-1.51051	3.00372
-1.51395	3.01311
-1.51739	3.0225
-1.52083	3.03189
-1.52427	3.04128
-1.52771	3.05067
-1.53115	3.06006
-1.53929	3.06586
-1.54707	3.07215
-1.55488	3.07838
-1.5627	3.08463
-1.57051	3.09087
-1.57832	3.09711
-1.58613	3.10335
-1.59395	3.10959
-1.60176	3.11584
-1.60957	3.12208
-1.61954	3.12292
-1.62943	3.12435
-1.63934	3.12571
-1.64925	3.12709
-1.65915	3.12846
-1.66906	3.12983
-1.67896	3.13121
-1.68887	3.13258
-1.69877	3.13396
-1.70868	3.13533
-1.71719	3.13008
-1.72605	3.12544
-1.73487	3.12073
-1.74369	3.11603
-1.75252	3.11133
-1.76135	3.10662
-1.77017	3.10192
-1.779	3.09722
-1.78782	3.09252
-1.79665	3.08782
-1.79942	3.07821
-1.80296	3.06886
-1.80642	3.05947
-1.80989	3.05009
-1.81335	3.04071
-1.81682	3.03133
-1.82029	3.02195
-1.82376	3.01257
-1.82722	3.0032
-1.83069	2.99382
-1.82629	2.98484
-1.82262	2.97553
-1.81889	2.96626
-1.81516	2.95698
-1.81142	2.9477
-1.80769	2.93842
-1.80396	2.92914
-1.80023	2.91987
-1.7965	2.91059
-1.79277	2.90131
-1.78389	2.89671
-1.77537	2.89148
-1.7668	2.88632
-1.75824	2.88115
-1.74968	2.87599
-1.74112	2.87082
-1.73255	2.86565
-1.72399	2.86049
-1.71543	2.85532
-1.70687	2.85015
-1.69725	2.85289
-1.68744	2.85482
-1.67765	2.85684
-1.66785	2.85885
-1.65805	2.86086
-1.64826	2.86287
-1.63846	2.86488
-1.62867	2.8669
-1.61887	2.86891
-1.60908	2.87092
-1.60304	2.87889
-1.59644	2.8864
-1.5899	2.89397
-1.58335	2.90152
-1.5768	2.90908
-1.57026	2.91664
-1.56371	2.9242
-1.55716	2.93176
-1.55061	2.93932
-1.54407	2.94688
-1.54303	2.95682
-1.54139	2.96669
-1.53981	2.97656
-1.53822	2.98643
-1.53664	2.99631
-1.53505	3.00618
-1.53347	3.01606
-1.53188	3.02593
-1.5303	3.0358
-1.52871	3.04568
-1.53298	3.05472
-1.53669	3.064
-1.54047	3.07327
-1.54423	3.08253
-1.548	3.09179
-1.55177	3.10106
-1.55553	3.11032
-1.5593	3.11958
-1.56307	3.12885
-1.56683	3.13811
-1.57512	3.14371
-1.58306	3.14979
-1.59103	3.15582
-1.599	3.16186
-1.60697	3.1679
-1.61495	3.17394
-1.62292	3.17998
-1.63089	3.18601
-1.63886	3.19205
-1.64683	3.19809
-1.65682	3.19767
-1.66682	3.19794
-1.67682	3.19814
-1.68682	3.19835
-1.69681	3.19856
-1.70681	3.19877
-1.71681	3.19898
-1.72681	3.19919
-1.73681	3.1994
-1.7468	3.19961
-1.75465	3.19341
-1.7629	3.18776
-1.77111	3.18206
-1.77933	3.17636
-1.78755	3.17066
-1.79577	3.16496
-1.80399	3.15927
-1.8122	3.15357
-1.82042	3.14787
-1.82864	3.14217
-1.83135	3.13255
-1.83472	3.12313
-1.83802	3.11369
-1.84133	3.10425
-1.84464	3.09482
-1.84795	3.08538
-1.85126	3.07594
-1.85456	3.06651
-1.85787	3.05707
-1.86118	3.04763
-1.85672	3.03869
-1.85298	3.02941
-1.84917	3.02016
-1.84537	3.01091
-1.84157	3.00167
-1.83776	2.99242
-1.83396	2.98317
-1.83016	2.97392
-1.82636	2.96467
-1.82255	2.95542
-1.81323	2.9518
-1.80424	2.94743
-1.7952	2.94314
-1.78618	2.93884
-1.77715	2.93454
-1.76812	2.93024
-1.75909	2.92595
-1.75006	2.92165
-1.74103	2.91735
-1.732	2.91305
-1.72235	2.91568
-1.71254	2.91761
-1.70274	2.91961
-1.69295	2.92161
-1.68315	2.92361
-1.67335	2.9256
-1.66355	2.9276
-1.65375	2.9296
-1.64395	2.9316
-1.63416	2.93359
-1.62803	2.94149
-1.62135	2.94894
-1.61473	2.95644
-1.60811	2.96392
-1.60148	2.97141
-1.59485	2.9789
-1.58823	2.98639
-1.5816	2.99388
-1.57498	3.00137
-1.56835	3.00886
-1.56711	3.01879
-1.56528	3.02862
-1.56351	3.03846
-1.56173	3.0483
-1.55995	3.05814
-1.55817	3.06798
-1.55639	3.07782
-1.55461	3.08766
-1.55283	3.0975
-1.55105	3.10734
-1.55505	3.11651
-1.5585	3.1259
-1.56201	3.13526
-1.56551	3.14463
-1.56901	3.154
-1.57251	3.16336
-1.57601	3.17273
-1.57951	3.1821
-1.58301	3.19147
-1.58651	3.20083
-1.59457	3.20675
-1.60227	3.21313
-1.61001	3.21946
-1.61775	3.22579
-1.62549	3.23212
-1.63323	3.23846
-1.64097	3.24479
-1.6487	3.25113
-1.65644	3.25746
-1.66418	3.26379
-1.67418	3.26385
-1.68415	3.26459
-1.69413	3.26526
-1.70411	3.26594
-1.71408	3.26662
-1.72406	3.26729
-1.73404	3.26797
-1.74402	3.26865
-1.75399	3.26933
-1.76397	3.27
-1.77215	3.26426
-1.78071	3.25908
-1.78923	3.25384
-1.79775	3.24861
-1.80628	3.24338
-1.8148	3.23815
-1.82332	3.23292
-1.83185	3.22769
-1.84037	3.22246
-1.84889	3.21723
-1.85223	3.2078
-1.8562	3.19863
-1.86011	3.18942
-1.86403	3.18022
-1.86794	3.17102
-1.87185	3.16182
-1.87577	3.15262
-1.87968	3.14341
-1.8836	3.13421
-1.88751	3.12501
-1.88373	3.11575
-1.88069	3.10622
-1.87758	3.09672
-1.87447	3.08722
-1.87136	3.07771
-1.86826	3.06821
-1.86515	3.0587
-1.86204	3.0492
-1.85894	3.03969
-1.85583	3.03019
-1.84684	3.02579
-1.83824	3.0207
-1.8296	3.01567
-1.82096	3.01063
-1.81232	3.0056
-1.80368	3.00057
-1.79503	2.99553
-1.78639	2.9905
-1.77775	2.98546
-1.76911	2.98043
-1.75951	2.98322
-1.74971	2.98522
-1.73993	2.9873
-1.73015	2.98937
-1.72037	2.99144
-1.71058	2.99352
-1.7008	2.99559
-1.69102	2.99766
-1.68123	2.99974
-1.67145	3.00181
-1.66455	3.00904
-1.65722	3.01585
-1.64994	3.0227
-1.64265	3.02955
-1.63536	3.0364
-1.62807	3.04325
-1.62079	3.05009
-1.6135	3.05694
-1.60621	3.06379
-1.59892	3.07064
-1.59776	3.08057
-1.59591	3.0904
-1.59412	3.10023
-1.59233	3.11007
-1.59054	3.11991
-1.58875	3.12975
-1.58695	3.13959
-1.58516	3.14943
-1.58337	3.15926
-1.58158	3.1691
-1.58556	3.17827
-1.589	3.18766
-1.59249	3.19703
-1.59598	3.20641
-1.59947	3.21578
-1.60295	3.22515
-1.60644	3.23452
-1.60993	3.2439
-1.61341	3.25327
-1.6169	3.26264
-1.62495	3.26857
-1.63265	3.27496
-1.64038	3.2813
-1.64811	3.28764
-1.65584	3.29399
-1.66357	3.30033
-1.6713	3.30668
-1.67903	3.31302
-1.68676	3.31937
-1.69449	3.32571
-1.70442	3.32688
-1.71427	3.32861
-1.72412	3.33029
-1.73398	3.33198
-1.74384	3.33366
-1.7537	3.33534
-1.76355	3.33703
-1.77341	3.33871
-1.78327	3.34039
-1.79313	3.34208
-1.8019	3.33728
-1.81097	3.33307
-1.82002	3.32881
-1.82906	3.32455
-1.83811	3.32029
-1.84716	3.31603
-1.85621	3.31177
-1.86526	3.30751
-1.8743	3.30325
-1.88335	3.299
-1.88679	3.2896
-1.89095	3.28051
-1.89503	3.27138
-1.89913	3.26226
-1.90322	3.25314
-1.90731	3.24401
-1.91141	3.23489
-1.9155	3.22576
-1.91959	3.21664
-1.92369	3.20752
-1.92113	3.19785
-1.91924	3.18803
-1.91729	3.17822
-1.91533	3.16842
-1.91338	3.15861
-1.91143	3.1488
-1.90948	3.13899
-1.90753	3.12918
-1.90558	3.11938
-1.90362	3.10957
-1.89528	3.10405
-1.8874	3.09789
-1.87948	3.0918
-1.87155	3.0857
-1.86363	3.0796
-1.85571	3.07349
-1.84778	3.06739
-1.83986	3.06129
-1.83194	3.05519
-1.82402	3.04909
-1.81412	3.05052
-1.80414	3.05116
-1.79416	3.05188
-1.78419	3.05259
-1.77421	3.0533
-1.76424	3.05401
-1.75427	3.05472
-1.74429	3.05543
-1.73432	3.05614
-1.72434	3.05685
-1.71717	3.06382
-1.70953	3.07027
-1.70193	3.07677
-1.69433	3.08327
-1.68673	3.08977
-1.67913	3.09627
-1.67153	3.10277
-1.66393	3.10926
-1.65633	3.11576
-1.64873	3.12226
-1.64603	3.13189
-1.64277	3.14134
-1.63956	3.15082
-1.63635	3.16028
-1.63314	3.16976
-1.62992	3.17923
-1.62671	3.1887
-1.6235	3.19817
-1.62029	3.20764
-1.61708	3.21711
-1.61958	3.22679
-1.62152	3.2366
-1.62351	3.2464
-1.6255	3.2562
-1.62749	3.266
-1.62948	3.2758
-1.63147	3.2856
-1.63346	3.2954
-1.63545	3.3052
-1.63744	3.315
-1.6444	3.32217
-1.65095	3.32974
-1.65753	3.33726
-1.66412	3.34479
-1.6707	3.35232
-1.67728	3.35985
-1.68386	3.36737
-1.69044	3.3749
-1.69703	3.38243
-1.70361	3.38996
-1.71344	3.39177
-1.72313	3.39424
-1.73284	3.39664
-1.74255	3.39905
-1.75225	3.40146
-1.76196	3.40387
-1.77166	3.40628
-1.78137	3.40868
-1.79107	3.41109
-1.80078	3.4135
-1.81028	3.41039
-1.81994	3.40781
-1.82959	3.40518
-1.83924	3.40255
-1.84889	3.39992
-1.85854	3.39729
-1.86819	3.39467
-1.87784	3.39204
-1.88748	3.38941
-1.89713	3.38679
-1.90223	3.37818
-1.90798	3.37
-1.91366	3.36177
-1.91934	3.35354
-1.92503	3.34532
-1.93072	3.33709
-1.93641	3.32887
-1.94209	3.32064
-1.94778	3.31242
-1.95347	3.30419
-1.95282	3.29421
-1.95284	3.28421
-1.95279	3.27421
-1.95275	3.26421
-1.95271	3.25421
-1.95267	3.24421
-1.95263	3.23421
-1.95258	3.22421
-1.95254	3.21421
-1.9525	3.20421
-1.94544	3.19713
-1.93895	3.18952
-1.9324	3.18197
-1.92586	3.1744
-1.91932	3.16684
-1.91277	3.15928
-1.90623	3.15172
-1.89969	3.14415
-1.89315	3.13659
-1.8866	3.12903
-1.87663	3.12835
-1.86673	3.12689
-1.85683	3.12551
-1.84693	3.12412
-1.83702	3.12273
-1.82712	3.12134
-1.81722	3.11996
-1.80731	3.11857
-1.79741	3.11718
-1.78751	3.11579
-1.77899	3.12102
-1.77012	3.12565
-1.76129	3.13035
-1.75246	3.13503
-1.74363	3.13972
-1.73479	3.14441
-1.72596	3.1491
-1.71713	3.15379
-1.70829	3.15847
-1.69946	3.16316
-1.69563	3.1724
-1.69118	3.18135
-1.68678	3.19033
-1.68238	3.19931
-1.67798	3.20829
-1.67358	3.21727
-1.66918	3.22625
-1.66478	3.23523
-1.66038	3.24421
-1.65598	3.25319
-1.65722	3.26311
-1.65788	3.27309
-1.6586	3.28307
-1.65932	3.29304
-1.66003	3.30301
-1.66075	3.31299
-1.66146	3.32296
-1.66218	3.33294
-1.6629	3.34291
-1.66361	3.35289
-1.6696	3.3609
-1.67512	3.36924
-1.68068	3.37754
-1.68624	3.38585
-1.69181	3.39416
-1.69737	3.40247
-1.70293	3.41078
-1.70849	3.41909
-1.71406	3.4274
-1.71962	3.43572
-1.72875	3.4398
-1.73763	3.44439
-1.74654	3.44893
-1.75545	3.45348
-1.76435	3.45802
-1.77326	3.46257
-1.78217	3.46712
-1.79107	3.47166
-1.79998	3.47621
-1.80889	3.48075
-1.81871	3.47888
-1.82864	3.47766
-1.83855	3.47638
-1.84847	3.4751
-1.85839	3.47383
-1.86831	3.47255
-1.87823	3.47127
-1.88814	3.46999
-1.89806	3.46871
-1.90798	3.46744
-1.91503	3.46035
-1.92254	3.45374
-1.93	3.44708
-1.93746	3.44042
-1.94493	3.43377
-1.95239	3.42711
-1.95985	3.42046
-1.96732	3.4138
-1.97478	3.40715
-1.98225	3.40049
-1.98406	3.39066
-1.98653	3.38097
-1.98892	3.37126
-1.99133	3.36155
-1.99373	3.35185
-1.99613	3.34214
-1.99854	3.33243
-2.00094	3.32273
-2.00334	3.31302
-2.00575	3.30331
-2.00071	3.29467
-1.99636	3.28567
-1.99194	3.2767
-1.98753	3.26772
-1.98311	3.25875
-1.97869	3.24978
-1.97428	3.24081
-1.96986	3.23184
-1.96545	3.22286
-1.96103	3.21389
-1.95158	3.21062
-1.94242	3.20662
-1.93322	3.20269
-1.92403	3.19876
-1.91484	3.19482
-1.90564	3.19089
-1.89645	3.18695
-1.88725	3.18302
-1.87806	3.17908
-1.86887	3.17515
-1.8596	3.17891
-1.85007	3.18193
-1.84056	3.18502
-1.83105	3.18811
-1.82153	3.1912
-1.81202	3.19428
-1.80251	3.19737
-1.793	3.20046
-1.78349	3.20354
-1.77398	3.20663
-1.76771	3.21443
-1.76101	3.22184
-1.75434	3.2293
-1.74768	3.23675
-1.74101	3.24421
-1.73434	3.25166
-1.72768	3.25912
-1.72101	3.26657
-1.71434	3.27402
-1.70768	3.28148
-1.70718	3.29146
-1.70601	3.3014
-1.7049	3.31133
-1.70378	3.32127
-1.70267	3.33121
-1.70156	3.34115
-1.70045	3.35108
-1.69933	3.36102
-1.69822	3.37096
-1.69711	3.3809
-1.70153	3.38987
-1.70544	3.39907
-1.7094	3.40825
-1.71335	3.41744
-1.71731	3.42662
-1.72127	3.43581
-1.72522	3.44499
-1.72918	3.45418
-1.73313	3.46336
-1.73709	3.47254
-1.74532	3.47823
-1.75322	3.48436
-1.76115	3.49045
-1.76908	3.49654
-1.77701	3.50263
