5.39598	11.1731
5.40113	11.1817
5.40629	11.1902
5.41145	11.1988
5.41666	11.2073
5.42187	11.2159
5.42708	11.2244
5.43229	11.2329
5.4375	11.2415
5.44271	11.25
5.44792	11.2585
5.45313	11.2671
5.45834	11.2756
5.46356	11.2842
5.46909	11.2925
5.47459	11.3008
5.48009	11.3092
5.48559	11.3175
5.49109	11.3259
5.49659	11.3342
5.5021	11.3426
5.5076	11.3509
5.5131	11.3593
5.5186	11.3676
5.52426	11.3759
5.52991	11.3841
5.53555	11.3924
5.5412	11.4006
5.54684	11.4089
5.55249	11.4172
5.55813	11.4254
5.56378	11.4337
5.56942	11.4419
5.57507	11.4502
5.58104	11.4582
5.58698	11.4662
5.59292	11.4743
5.59886	11.4823
5.60481	11.4904
5.61075	11.4984
5.61669	11.5065
5.62263	11.5145
5.62857	11.5225
5.63451	11.5306
5.64062	11.5385
5.64672	11.5464
5.65281	11.5544
5.65891	11.5623
5.665	11.5702
5.67109	11.5781
5.67719	11.5861
5.68328	11.594
5.68938	11.6019
5.69547	11.6099
5.70189	11.6175
5.70828	11.6252
5.71468	11.6329
5.72107	11.6406
5.72746	11.6483
5.73385	11.656
5.74025	11.6637
5.74664	11.6714
5.75303	11.679
5.75942	11.6867
5.76588	11.6944
5.77233	11.702
5.77877	11.7097
5.78522	11.7173
5.79167	11.725
5.79812	11.7326
5.80457	11.7402
5.81102	11.7479
5.81746	11.7555
5.82391	11.7632
5.83047	11.7707
5.83703	11.7783
5.84358	11.7858
5.85013	11.7934
5.85668	11.8009
5.86323	11.8085
5.86978	11.816
5.87634	11.8236
5.88289	11.8312
5.88944	11.8387
5.89626	11.846
5.90305	11.8534
5.90985	11.8607
5.91664	11.868
5.92344	11.8754
5.93023	11.8827
5.93703	11.89
5.94383	11.8974
5.95062	11.9047
5.95742	11.9121
5.96434	11.9193
5.97124	11.9265
5.97815	11.9337
5.98506	11.941
5.99197	11.9482
5.99888	11.9554
6.00578	11.9627
6.01269	11.9699
6.0196	11.9771
6.02651	11.9844
6.03341	11.9916
6.04031	11.9988
6.04721	12.0061
6.05411	12.0133
6.06101	12.0205
6.06792	12.0278
6.07482	12.035
6.08172	12.0422
6.08862	12.0495
6.09552	12.0567
6.10264	12.0637
6.10973	12.0708
6.11683	12.0778
6.12393	12.0849
6.13102	12.0919
6.13812	12.099
6.14522	12.106
6.15231	12.1131
6.15941	12.1201
6.1665	12.1272
6.17368	12.1341
6.18084	12.1411
6.18801	12.1481
6.19518	12.1551
6.20234	12.162
6.20951	12.169
6.21668	12.176
6.22384	12.1829
6.23101	12.1899
6.23817	12.1969
6.24529	12.2039
6.25241	12.2109
6.25954	12.218
6.26666	12.225
6.27378	12.232
6.2809	12.239
6.28802	12.246
6.29515	12.2531
6.30227	12.2601
6.30939	12.2671
6.31651	12.2741
6.32363	12.2811
6.33076	12.2882
6.33788	12.2952
6.345	12.3022
6.35212	12.3092
6.35924	12.3162
6.36637	12.3233
6.37349	12.3303
6.38061	12.3373
6.38788	12.3442
6.39513	12.3511
6.40239	12.3579
6.40964	12.3648
6.4169	12.3717
6.42415	12.3786
6.43141	12.3855
6.43866	12.3923
6.44591	12.3992
6.45317	12.4061
6.46044	12.413
6.4677	12.4199
6.47497	12.4267
6.48224	12.4336
6.48951	12.4405
6.49677	12.4473
6.50404	12.4542
6.51131	12.4611
6.51857	12.4679
6.52584	12.4748
6.533	12.4818
6.54016	12.4888
6.54733	12.4957
6.5545	12.5027
6.56166	12.5097
6.56883	12.5167
6.576	12.5236
6.58316	12.5306
6.59033	12.5376
6.5975	12.5446
6.60477	12.5514
6.61203	12.5583
6.61929	12.5652
6.62655	12.5721
6.63381	12.5789
6.64107	12.5858
6.64833	12.5927
6.65559	12.5996
6.66285	12.6064
6.67011	12.6133
6.67734	12.6202
6.68458	12.6271
6.69182	12.634
6.69905	12.6409
6.70629	12.6478
6.71352	12.6547
6.72076	12.6616
6.728	12.6685
6.73523	12.6754
6.74247	12.6823
6.74955	12.6894
6.75665	12.6964
6.76375	12.7035
6.77084	12.7105
6.77794	12.7176
6.78503	12.7246
6.79213	12.7317
6.79923	12.7387
6.80632	12.7458
6.81342	12.7528
6.82041	12.76
6.82741	12.7671
6.83441	12.7742
6.84141	12.7814
6.84841	12.7885
6.85541	12.7957
6.86241	12.8028
6.86941	12.81
6.87641	12.8171
6.88341	12.8242
6.89045	12.8313
6.89749	12.8384
6.90452	12.8455
6.91156	12.8526
6.9186	12.8598
6.92564	12.8669
6.93268	12.874
6.93972	12.8811
6.94676	12.8882
6.95379	12.8953
6.96063	12.9026
6.96749	12.9098
6.97434	12.9171
6.9812	12.9244
6.98806	12.9317
6.99491	12.939
7.00177	12.9462
7.00862	12.9535
7.01548	12.9608
7.02233	12.9681
7.02903	12.9755
7.03575	12.9829
7.04247	12.9903
7.04918	12.9977
7.0559	13.0052
7.06261	13.0126
7.06933	13.02
7.07604	13.0274
7.08276	13.0348
7.08947	13.0422
7.09619	13.0496
7.1029	13.057
7.10962	13.0644
7.11633	13.0718
7.12305	13.0793
7.12976	13.0867
7.13648	13.0941
7.14319	13.1015
7.14991	13.1089
7.15663	13.1163
7.1632	13.1238
7.16979	13.1314
7.17637	13.1389
7.18296	13.1464
7.18954	13.1539
7.19613	13.1615
7.20272	13.169
7.2093	13.1765
7.21589	13.184
7.22247	13.1916
7.22878	13.1993
7.23511	13.2071
7.24144	13.2148
7.24777	13.2225
7.2541	13.2303
7.26043	13.238
7.26676	13.2458
7.27309	13.2535
7.27942	13.2613
7.28575	13.269
7.29203	13.2768
7.29832	13.2846
7.3046	13.2923
7.31089	13.3001
7.31718	13.3079
7.32346	13.3157
7.32975	13.3234
7.33604	13.3312
7.34233	13.339
7.34861	13.3468
7.3547	13.3547
7.36081	13.3626
7.36692	13.3705
7.37303	13.3784
7.37914	13.3864
7.38525	13.3943
7.39136	13.4022
7.39747	13.4101
7.40358	13.418
7.40968	13.4259
7.41557	13.434
7.42148	13.4421
7.42738	13.4502
7.43329	13.4582
7.43919	13.4663
7.4451	13.4744
7.451	13.4825
7.45691	13.4905
7.46281	13.4986
7.46872	13.5067
7.47457	13.5148
7.48042	13.5229
7.48627	13.531
7.49213	13.5391
7.49798	13.5472
7.50383	13.5553
7.50969	13.5634
7.51554	13.5715
7.5214	13.5796
7.52725	13.5877
7.53277	13.5961
7.53832	13.6044
7.54386	13.6127
7.54941	13.621
7.55496	13.6294
7.56051	13.6377
7.56605	13.646
7.5716	13.6543
7.57715	13.6626
7.5827	13.671
7.58816	13.6793
7.59363	13.6877
7.5991	13.6961
7.60458	13.7044
7.61005	13.7128
7.61552	13.7212
7.62099	13.7296
7.62646	13.7379
7.63193	13.7463
7.63741	13.7547
7.64263	13.7632
7.64788	13.7717
7.65313	13.7802
7.65838	13.7887
7.66363	13.7972
7.66888	13.8057
7.67413	13.8143
7.67938	13.8228
7.68463	13.8313
7.68988	13.8398
7.69506	13.8483
7.70024	13.8569
7.70543	13.8654
7.71062	13.874
7.71581	13.8825
7.72099	13.8911
7.72618	13.8996
7.73137	13.9082
7.73655	13.9167
7.74174	13.9253
7.7467	13.934
7.75167	13.9427
7.75665	13.9513
7.76162	13.96
7.7666	13.9687
7.77158	13.9773
7.77655	13.986
7.78153	13.9947
7.7865	14.0034
7.79148	14.012
7.7964	14.0208
7.80133	14.0295
7.80626	14.0382
7.81119	14.0469
7.81612	14.0556
7.82104	14.0643
7.82597	14.073
7.8309	14.0817
7.83583	14.0904
7.84076	14.0991
7.84533	14.108
7.84994	14.1168
7.85455	14.1257
7.85916	14.1346
7.86377	14.1435
7.86838	14.1523
7.87299	14.1612
7.8776	14.1701
7.8822	14.179
7.88681	14.1878
7.89134	14.1967
7.89588	14.2057
7.90041	14.2146
7.90495	14.2235
7.90949	14.2324
7.91402	14.2413
7.91856	14.2502
7.92309	14.2591
7.92763	14.268
7.93217	14.277
7.93645	14.286
7.94076	14.295
7.94507	14.304
7.94938	14.3131
7.95368	14.3221
7.95799	14.3311
7.9623	14.3401
7.96661	14.3492
7.97092	14.3582
7.97522	14.3672
7.97947	14.3763
7.98372	14.3853
7.98797	14.3944
7.99222	14.4034
7.99647	14.4125
8.00072	14.4215
8.00497	14.4306
8.00922	14.4396
8.01347	14.4487
8.01772	14.4577
8.02173	14.4669
8.02577	14.476
8.02981	14.4852
8.03384	14.4943
8.03788	14.5035
8.04191	14.5126
8.04595	14.5218
8.04998	14.5309
8.05402	14.5401
8.05805	14.5492
8.06204	14.5584
8.06603	14.5676
8.07003	14.5767
8.07402	14.5859
8.07801	14.5951
8.08201	14.6042
8.086	14.6134
8.08999	14.6226
8.09399	14.6317
8.09798	14.6409
8.10197	14.6501
8.10596	14.6592
8.10996	14.6684
8.11395	14.6776
8.11794	14.6868
8.12194	14.6959
8.12593	14.7051
8.12992	14.7143
8.13392	14.7234
8.13791	14.7326
8.14173	14.7418
8.14556	14.7511
8.1494	14.7603
8.15323	14.7695
8.15707	14.7788
8.1609	14.788
8.16474	14.7972
8.16857	14.8065
8.17241	14.8157
8.17624	14.825
8.18009	14.8342
8.18394	14.8434
8.1878	14.8526
8.19165	14.8619
8.1955	14.8711
8.19935	14.8803
8.2032	14.8896
8.20705	14.8988
8.2109	14.908
8.21475	14.9172
8.21845	14.9265
8.22216	14.9358
8.22586	14.9451
8.22957	14.9544
8.23328	14.9637
8.23699	14.973
8.24069	14.9823
8.2444	14.9915
8.24811	15.0008
8.25182	15.0101
8.25556	15.0194
8.25931	15.0287
8.26305	15.0379
8.26679	15.0472
8.27053	15.0565
8.27427	15.0658
8.27802	15.075
8.28176	15.0843
8.2855	15.0936
8.28924	15.1028
8.29307	15.1121
8.29688	15.1213
8.3007	15.1306
8.30452	15.1398
8.30834	15.1491
8.31215	15.1583
8.31597	15.1675
8.31979	15.1768
8.32361	15.186
8.32743	15.1953
8.33101	15.2046
8.33462	15.2139
8.33823	15.2233
8.34183	15.2326
8.34544	15.2419
8.34905	15.2512
8.35265	15.2606
8.35626	15.2699
8.35987	15.2792
8.36347	15.2885
8.36714	15.2979
8.37079	15.3072
8.37445	15.3165
8.37811	15.3258
8.38177	15.3351
8.38542	15.3444
8.38908	15.3537
8.39274	15.363
8.39639	15.3723
8.40005	15.3816
8.40359	15.391
8.40714	15.4003
8.41068	15.4097
8.41423	15.419
8.41778	15.4284
8.42133	15.4377
8.42487	15.4471
8.42842	15.4564
8.43197	15.4658
8.43552	15.4751
8.43914	15.4844
8.44275	15.4938
8.44637	15.5031
8.44998	15.5124
8.4536	15.5217
8.45722	15.5311
8.46083	15.5404
8.46445	15.5497
8.46806	15.559
8.47168	15.5684
8.47541	15.5776
8.47914	15.5869
8.48286	15.5962
8.48659	15.6055
8.49031	15.6148
8.49404	15.624
8.49776	15.6333
8.50149	15.6426
8.50521	15.6519
8.50894	15.6612
8.51261	15.6705
8.51628	15.6798
8.51996	15.6891
8.52363	15.6984
8.5273	15.7077
8.53098	15.717
8.53465	15.7263
8.53833	15.7356
8.542	15.7449
8.54568	15.7542
8.54949	15.7634
8.55329	15.7727
8.55709	15.7819
8.56089	15.7912
8.56469	15.8004
8.56849	15.8097
8.57229	15.8189
8.57609	15.8281
8.57989	15.8374
8.58369	15.8466
8.58768	15.8558
8.59165	15.865
8.59561	15.8742
8.59958	15.8834
8.60355	15.8925
8.60752	15.9017
8.61149	15.9109
8.61546	15.9201
8.61942	15.9293
8.62339	15.9384
8.62737	15.9476
8.63135	15.9568
8.63532	15.966
8.6393	15.9751
8.64328	15.9843
8.64725	15.9935
8.65123	16.0027
8.65521	16.0118
8.65918	16.021
8.66316	16.0302
8.66734	16.0393
8.6715	16.0484
8.67566	16.0575
8.67982	16.0666
8.68398	16.0756
8.68813	16.0847
8.69229	16.0938
8.69645	16.1029
8.70061	16.112
8.70477	16.1211
8.70896	16.1302
8.71314	16.1393
8.71732	16.1484
8.72151	16.1574
8.72569	16.1665
8.72988	16.1756
8.73406	16.1847
8.73824	16.1938
8.74243	16.2029
8.74661	16.2119
8.75101	16.2209
8.75539	16.2299
8.75977	16.2389
8.76415	16.2479
8.76853	16.2569
8.77292	16.2659
8.7773	16.2749
8.78168	16.2838
8.78606	16.2928
8.79044	16.3018
8.79508	16.3107
8.7997	16.3196
8.80431	16.3284
8.80893	16.3373
8.81355	16.3462
8.81816	16.355
8.82278	16.3639
8.8274	16.3728
8.83201	16.3817
8.83663	16.3905
8.8412	16.3994
8.84578	16.4083
8.85036	16.4172
8.85493	16.4261
8.85951	16.435
8.86409	16.4439
8.86866	16.4528
8.87324	16.4617
8.87782	16.4706
8.88239	16.4794
8.8872	16.4882
8.89198	16.497
8.89677	16.5058
8.90155	16.5146
8.90634	16.5233
8.91112	16.5321
8.91591	16.5409
8.92069	16.5497
8.92548	16.5585
8.93027	16.5672
8.93511	16.576
8.93995	16.5847
8.94479	16.5935
8.94963	16.6022
8.95448	16.611
8.95932	16.6198
8.96416	16.6285
8.969	16.6373
8.97384	16.646
8.97868	16.6548
8.98376	16.6634
8.98882	16.672
8.99389	16.6806
8.99895	16.6892
9.00401	16.6979
9.00907	16.7065
9.01413	16.7151
9.0192	16.7237
9.02426	16.7324
9.02932	16.741
9.03446	16.7496
9.03959	16.7581
9.04472	16.7667
9.04986	16.7753
9.05499	16.7839
9.06012	16.7925
9.06526	16.8011
9.07039	16.8096
9.07552	16.8182
9.08065	16.8268
9.08604	16.8352
9.0914	16.8437
9.09677	16.8521
9.10213	16.8605
9.1075	16.869
9.11286	16.8774
9.11823	16.8859
9.12359	16.8943
9.12895	16.9027
9.13432	16.9112
9.13978	16.9196
9.14522	16.9279
9.15067	16.9363
9.15612	16.9447
9.16157	16.9531
9.16702	16.9615
9.17247	16.9699
9.17792	16.9783
9.18337	16.9866
9.18882	16.995
9.19441	17.0033
9.19999	17.0116
9.20556	17.0199
9.21114	17.0282
9.21672	17.0365
9.2223	17.0448
9.22788	17.0531
9.23345	17.0614
9.23903	17.0697
9.24461	17.078
9.25025	17.0863
9.25589	17.0945
9.26153	17.1028
9.26717	17.1111
9.27281	17.1193
9.27844	17.1276
9.28408	17.1358
9.28972	17.1441
9.29536	17.1523
9.301	17.1606
9.30667	17.1688
9.31235	17.1771
9.31803	17.1853
9.3237	17.1935
9.32938	17.2018
9.33505	17.21
9.34073	17.2182
9.3464	17.2265
9.35208	17.2347
9.35775	17.2429
9.36364	17.251
9.36951	17.2591
9.37538	17.2672
9.38125	17.2753
9.38711	17.2834
9.39298	17.2915
9.39885	17.2996
9.40472	17.3077
9.41059	17.3158
9.41646	17.3239
9.42238	17.332
9.4283	17.34
9.43422	17.3481
9.44014	17.3561
9.44606	17.3642
9.45198	17.3723
9.4579	17.3803
9.46382	17.3884
9.46974	17.3964
9.47566	17.4045
9.4818	17.4124
9.48792	17.4203
9.49405	17.4282
9.50017	17.4361
9.5063	17.444
9.51242	17.4519
9.51854	17.4598
9.52467	17.4677
9.53079	17.4756
9.53691	17.4835
9.54299	17.4915
9.54907	17.4994
9.55515	17.5074
9.56123	17.5153
9.56731	17.5232
9.57339	17.5312
9.57947	17.5391
9.58555	17.5471
9.59163	17.555
9.59771	17.5629
9.60398	17.5707
9.61024	17.5785
9.6165	17.5863
9.62276	17.5941
9.62902	17.6019
9.63528	17.6097
9.64153	17.6175
9.64779	17.6253
9.65405	17.6331
9.66031	17.6409
9.66662	17.6487
9.67292	17.6564
9.67922	17.6642
9.68552	17.672
9.69182	17.6797
9.69812	17.6875
9.70442	17.6953
9.71072	17.703
9.71702	17.7108
9.72333	17.7186
9.72965	17.7263
9.73597	17.7341
9.74229	17.7418
9.74862	17.7495
9.75494	17.7573
9.76126	17.765
9.76758	17.7728
9.7739	17.7805
9.78023	17.7883
9.78655	17.796
9.79294	17.8037
9.79932	17.8114
9.80571	17.8191
9.8121	17.8268
9.81848	17.8345
9.82487	17.8422
9.83125	17.8499
9.83764	17.8576
9.84402	17.8653
9.85041	17.873
9.8568	17.8807
9.86318	17.8884
9.86957	17.8961
9.87595	17.9038
9.88234	17.9115
9.88873	17.9192
9.89511	17.9269
9.9015	17.9346
9.90788	17.9423
9.91427	17.95
9.92063	17.9577
9.927	17.9654
9.93336	17.9731
9.93972	17.9808
9.94609	17.9885
9.95245	17.9962
9.95882	18.0039
9.96518	18.0117
9.97155	18.0194
9.97791	18.0271
9.98594	18.033
9.99382	18.0392
10.0017	18.0453
10.0096	18.0515
10.0175	18.0576
10.0254	18.0638
10.0333	18.0699
10.0412	18.076
10.0491	18.0822
10.057	18.0883
10.0648	18.0946
10.0726	18.1008
10.0804	18.107
10.0882	18.1133
10.096	18.1195
10.1039	18.1257
10.1117	18.132
10.1195	18.1382
10.1273	18.1445
10.1351	18.1507
10.1429	18.1569
10.1508	18.1632
10.1586	18.1694
10.1664	18.1757
10.1742	18.1819
10.182	18.1881
10.1898	18.1944
10.1976	18.2006
10.2055	18.2069
10.2133	18.2131
10.2211	18.2193
10.2289	18.2256
10.2367	18.2318
10.2445	18.238
10.2524	18.2443
10.2602	18.2505
10.268	18.2568
10.2758	18.263
10.2836	18.2692
10.2914	18.2755
10.2992	18.2817
10.3071	18.288
10.3149	18.2942
10.3227	18.3004
10.3305	18.3067
10.3383	18.3129
10.3461	18.3192
10.354	18.3254
10.3618	18.3316
10.3696	18.3379
10.3774	18.3441
10.3852	18.3503
10.393	18.3566
10.4008	18.3628
10.4087	18.3691
10.4165	18.3753
10.4243	18.3815
10.4321	18.3878
10.4399	18.394
10.4477	18.4003
10.4556	18.4065
10.4634	18.4127
10.4712	18.419
10.479	18.4252
10.4868	18.4315
10.4946	18.4377
10.5024	18.4439
10.5103	18.4502
10.5181	18.4564
10.5259	18.4626
10.5336	18.469
10.5413	18.4754
10.549	18.4818
10.5567	18.4882
10.5644	18.4946
10.5721	18.501
10.5797	18.5074
10.5874	18.5138
10.5951	18.5201
10.6028	18.5265
10.6105	18.533
10.6181	18.5394
10.6258	18.5458
10.6334	18.5523
10.6411	18.5587
10.6488	18.5651
10.6564	18.5716
10.6641	18.578
10.6717	18.5844
10.6794	18.5909
10.687	18.5974
10.6946	18.6039
10.7022	18.6103
10.7098	18.6168
10.7174	18.6233
10.725	18.6298
10.7327	18.6363
10.7403	18.6427
10.7479	18.6492
10.7555	18.6557
10.7631	18.6623
10.7706	18.6688
10.7782	18.6753
10.7858	18.6818
10.7934	18.6884
10.8009	18.6949
10.8085	18.7014
10.8161	18.708
10.8236	18.7145
10.8312	18.721
10.8387	18.7276
10.8463	18.7342
10.8538	18.7408
10.8613	18.7474
10.8689	18.754
10.8764	18.7605
10.8839	18.7671
10.8915	18.7737
10.899	18.7803
10.9065	18.7869
10.9139	18.7936
10.9212	18.8004
10.9286	18.8072
10.9359	18.8139
10.9433	18.8207
10.9507	18.8275
10.958	18.8343
10.9654	18.841
10.9727	18.8478
10.9801	18.8546
10.9875	18.8613
10.9949	18.868
11.0023	18.8747
11.0097	18.8814
11.0171	18.8882
11.0245	18.8949
11.0319	18.9016
11.0393	18.9083
11.0467	18.9151
11.0541	18.9218
11.0615	18.9286
11.0689	18.9353
11.0762	18.9421
11.0836	18.9489
11.0909	18.9556
11.0983	18.9624
11.1057	18.9692
11.113	18.9759
11.1204	18.9827
11.1277	18.9895
11.1349	18.9965
11.1421	19.0034
11.1493	19.0104
11.1565	19.0173
11.1636	19.0243
11.1708	19.0312
11.178	19.0382
11.1852	19.0451
11.1924	19.0521
11.1996	19.059
11.2068	19.066
11.214	19.0729
11.2213	19.0798
11.2285	19.0867
11.2357	19.0936
11.243	19.1005
11.2502	19.1074
11.2574	19.1143
11.2646	19.1212
11.2719	19.1281
11.2791	19.1351
11.2862	19.142
11.2934	19.149
11.3006	19.156
11.3078	19.1629
11.315	19.1699
11.3222	19.1768
11.3294	19.1838
11.3365	19.1907
11.3437	19.1977
11.3507	19.2048
11.3577	19.212
11.3647	19.2191
11.3717	19.2262
11.3787	19.2334
11.3857	19.2405
11.3927	19.2476
11.3998	19.2548
11.4068	19.2619
11.4138	19.269
11.4207	19.2763
11.4276	19.2835
11.4345	19.2907
11.4414	19.2979
11.4483	19.3052
11.4552	19.3124
11.4622	19.3196
11.4691	19.3268
11.476	19.3341
11.4829	19.3413
11.4899	19.3485
11.4968	19.3556
11.5038	19.3628
11.5108	19.37
11.5177	19.3772
11.5247	19.3844
11.5316	19.3915
11.5386	19.3987
11.5456	19.4059
11.5525	19.4131
11.5594	19.4203
11.5663	19.4275
11.5733	19.4348
11.5802	19.442
11.5871	19.4492
11.594	19.4564
11.6009	19.4636
11.6078	19.4709
11.6147	19.4781
11.6217	19.4853
11.6284	19.4927
11.6351	19.5001
11.6418	19.5075
11.6486	19.5149
11.6553	19.5223
11.662	19.5297
11.6687	19.5371
11.6755	19.5445
11.6822	19.5519
11.6889	19.5593
11.6957	19.5667
11.7025	19.574
11.7093	19.5814
11.716	19.5887
11.7228	19.5961
11.7296	19.6034
11.7364	19.6108
11.7431	19.6182
11.7499	19.6255
11.7567	19.6329
11.7634	19.6403
11.7701	19.6477
11.7769	19.6551
11.7836	19.6625
11.7903	19.6699
11.7971	19.6773
11.8038	19.6847
11.8105	19.6921
11.8172	19.6994
11.824	19.7068
11.8306	19.7143
11.8373	19.7217
11.844	19.7292
11.8507	19.7366
11.8574	19.7441
11.8641	19.7515
11.8707	19.7589
11.8774	19.7664
11.8841	19.7738
11.8908	19.7813
11.8974	19.7887
11.904	19.7962
11.9107	19.8037
11.9173	19.8112
11.9239	19.8187
11.9306	19.8262
11.9372	19.8336
11.9438	19.8411
11.9505	19.8486
11.9571	19.8561
11.9637	19.8636
11.9703	19.8711
11.9769	19.8787
11.9835	19.8862
11.99	19.8937
11.9966	19.9012
12.0032	19.9088
12.0098	19.9163
12.0164	19.9238
12.023	19.9313
12.0295	19.9389
12.036	19.9465
12.0426	19.954
12.0491	19.9616
12.0557	19.9692
12.0622	19.9767
12.0687	19.9843
12.0753	19.9919
12.0818	19.9994
12.0883	20.007
12.095	20.0145
12.1016	20.022
12.1083	20.0294
12.1149	20.0369
12.1215	20.0444
12.1282	20.0519
12.1348	20.0594
12.1414	20.0669
12.1481	20.0743
12.1547	20.0818
12.1612	20.0894
12.1677	20.097
12.1742	20.1047
12.1806	20.1123
12.1871	20.1199
12.1936	20.1275
12.2001	20.1351
12.2066	20.1427
12.2131	20.1503
12.2196	20.1579
12.226	20.1656
12.2325	20.1732
12.2389	20.1809
12.2453	20.1885
12.2518	20.1962
12.2582	20.2038
12.2647	20.2115
12.2711	20.2191
12.2775	20.2268
12.284	20.2344
12.2905	20.242
12.2971	20.2495
12.3036	20.2571
12.3102	20.2647
12.3167	20.2722
12.3232	20.2798
12.3298	20.2874
12.3363	20.2949
12.3428	20.3025
12.3494	20.3101
12.3559	20.3176
12.3625	20.3252
12.369	20.3328
12.3755	20.3403
12.3821	20.3479
12.3886	20.3555
12.3951	20.363
12.4017	20.3706
12.4082	20.3782
12.4148	20.3857
12.4211	20.3934
12.4275	20.4011
12.4339	20.4088
12.4403	20.4165
12.4467	20.4242
12.4531	20.4319
12.4595	20.4396
12.4659	20.4473
12.4723	20.455
12.4787	20.4626
12.4852	20.4702
12.4917	20.4778
12.4982	20.4855
12.5046	20.4931
12.5111	20.5007
12.5176	20.5083
12.5241	20.5159
12.5306	20.5235
12.5371	20.5311
12.5436	20.5387
12.5501	20.5463
12.5566	20.5539
12.5631	20.5615
12.5695	20.5692
12.576	20.5768
12.5825	20.5844
12.589	20.592
12.5955	20.5996
12.602	20.6072
12.6085	20.6148
12.615	20.6224
12.6215	20.63
12.6279	20.6376
12.6344	20.6452
12.6409	20.6528
12.6474	20.6605
12.6539	20.6681
12.6604	20.6757
12.6669	20.6833
12.6734	20.6909
12.6799	20.6985
12.6864	20.7061
12.6928	20.7137
12.6993	20.7213
12.7058	20.7289
12.7123	20.7365
12.7188	20.7441
12.7253	20.7518
12.7318	20.7594
12.7383	20.767
12.7448	20.7746
12.7513	20.7822
12.7577	20.7898
12.7642	20.7974
12.7707	20.805
12.7772	20.8126
12.7837	20.8202
12.7902	20.8278
12.7967	20.8354
12.8032	20.8431
12.8097	20.8507
12.8162	20.8583
12.8226	20.8659
12.8291	20.8735
12.8356	20.8811
12.8421	20.8887
12.8486	20.8963
12.8551	20.9039
12.8616	20.9115
12.8681	20.9191
12.8747	20.9266
12.8814	20.9341
12.888	20.9416
12.8946	20.9491
12.9013	20.9565
12.9079	20.964
12.9145	20.9715
12.9212	20.979
12.9278	20.9865
12.9344	20.994
12.941	21.0015
12.9475	21.0091
12.954	21.0167
12.9606	21.0242
12.9671	21.0318
12.9736	21.0394
12.9802	21.0469
12.9867	21.0545
12.9933	21.0621
12.9998	21.0696
13.0065	21.0771
13.0132	21.0845
13.0199	21.0919
13.0265	21.0994
13.0332	21.1068
13.0399	21.1143
13.0466	21.1217
13.0533	21.1291
13.0599	21.1366
13.0666	21.144
13.0734	21.1514
13.0801	21.1588
13.0868	21.1662
13.0935	21.1736
13.1003	21.181
13.107	21.1884
13.1137	21.1958
13.1205	21.2032
13.1272	21.2106
13.1339	21.218
13.1407	21.2253
13.1475	21.2327
13.1542	21.2401
13.161	21.2474
13.1678	21.2548
13.1746	21.2621
13.1813	21.2695
13.1881	21.2768
13.1949	21.2842
13.2017	21.2915
13.2083	21.299
13.215	21.3064
13.2217	21.3139
13.2284	21.3213
13.2351	21.3287
13.2418	21.3362
13.2484	21.3436
13.2551	21.3511
13.2618	21.3585
13.2685	21.366
13.2753	21.3732
13.2821	21.3806
13.289	21.3879
13.2958	21.3952
13.3026	21.4025
13.3094	21.4098
13.3162	21.4171
13.3231	21.4244
13.3299	21.4317
13.3367	21.439
13.3436	21.4463
13.3505	21.4536
13.3573	21.4608
13.3642	21.4681
13.3711	21.4754
13.3779	21.4826
13.3848	21.4899
13.3917	21.4972
13.3985	21.5044
13.4054	21.5117
13.4123	21.5189
13.4192	21.5262
13.4262	21.5334
13.4331	21.5406
13.44	21.5478
13.4469	21.5551
13.4538	21.5623
13.4607	21.5695
13.4676	21.5767
13.4746	21.5839
13.4815	21.5911
13.4885	21.5983
13.4954	21.6055
13.5024	21.6127
13.5094	21.6198
13.5163	21.627
13.5233	21.6342
13.5302	21.6414
13.5372	21.6486
13.5442	21.6557
13.5512	21.6629
13.5582	21.67
13.5652	21.6771
13.5722	21.6843
13.5792	21.6914
13.5862	21.6985
13.5932	21.7057
13.6002	21.7128
13.6072	21.72
13.6142	21.7271
13.6213	21.7342
13.6283	21.7413
13.6354	21.7484
13.6424	21.7554
13.6495	21.7625
13.6565	21.7696
13.6636	21.7767
13.6706	21.7838
13.6777	21.7909
13.6848	21.798
13.6919	21.805
13.6989	21.8121
13.706	21.8191
13.7131	21.8262
13.7202	21.8332
13.7273	21.8403
13.7344	21.8473
13.7415	21.8544
13.7486	21.8614
13.7557	21.8685
13.7629	21.8754
13.77	21.8824
13.7771	21.8894
13.7843	21.8964
13.7914	21.9034
13.7986	21.9104
13.8057	21.9174
13.8129	21.9244
13.82	21.9314
13.8271	21.9384
13.8343	21.9454
13.8415	21.9524
13.8487	21.9593
13.8559	21.9663
13.8631	21.9732
13.8702	21.9802
13.8774	21.9871
13.8846	21.9941
13.8918	22.001
13.899	22.008
13.9064	22.0147
13.9137	22.0215
13.9211	22.0283
13.9284	22.035
13.9358	22.0418
13.9432	22.0486
13.9505	22.0554
13.9579	22.0621
13.9652	22.0689
13.9726	22.0757
13.9799	22.0825
13.9872	22.0893
13.9946	22.0961
14.0019	22.1029
14.0092	22.1097
14.0165	22.1166
14.0238	22.1234
14.0311	22.1302
14.0385	22.137
14.0458	22.1438
14.0531	22.1506
14.0605	22.1574
14.0679	22.1641
14.0752	22.1709
14.0826	22.1777
14.0899	22.1844
