51.0368	106.13
51.022	106.229
51.0009	106.327
50.9739	106.423
50.9413	106.518
50.9034	106.61
50.8606	106.701
50.8132	106.789
50.7618	106.875
50.7066	106.958
50.648	107.039
50.5864	107.118
50.5223	107.195
50.4558	107.269
50.3874	107.342
50.3172	107.414
50.2459	107.484
50.174	107.553
50.1017	107.622
50.0296	107.691
49.9579	107.761
49.8869	107.832
49.817	107.903
49.7483	107.976
49.6811	108.05
49.6156	108.125
49.5524	108.203
49.492	108.283
49.4349	108.365
49.3815	108.449
49.3323	108.536
49.2875	108.626
49.2475	108.717
49.2124	108.811
49.1824	108.906
49.1575	109.003
49.1383	109.101
49.1248	109.2
49.1175	109.3
49.1163	109.4
49.1213	109.5
49.1324	109.599
49.1494	109.698
49.1723	109.795
49.2006	109.891
49.234	109.985
49.2724	110.078
49.3152	110.168
49.3621	110.257
49.4128	110.343
49.4669	110.427
49.524	110.509
49.5839	110.589
49.6461	110.667
49.7103	110.744
49.7763	110.819
49.8436	110.893
49.9116	110.966
49.98	111.039
50.0484	111.112
50.1164	111.186
50.1838	111.259
50.2502	111.334
50.3154	111.41
50.3793	111.487
50.4415	111.565
50.5016	111.645
50.559	111.727
50.6133	111.811
50.6639	111.897
50.7106	111.986
50.7529	112.076
50.7908	112.169
50.8238	112.263
50.852	112.359
50.8752	112.456
50.8931	112.555
50.9054	112.654
50.9119	112.754
50.9125	112.854
50.9072	112.954
50.896	113.053
50.8791	113.152
50.8566	113.249
50.8289	113.345
50.7962	113.44
50.7588	113.532
50.7171	113.623
50.6714	113.712
50.622	113.799
50.5693	113.884
50.5137	113.967
50.4554	114.049
50.3947	114.128
50.3321	114.206
50.2677	114.283
50.202	114.358
50.1356	114.433
50.0688	114.507
50.0021	114.582
49.9356	114.656
49.8698	114.732
49.8049	114.808
49.7412	114.885
49.6788	114.963
49.618	115.042
49.5593	115.123
49.5032	115.206
49.4502	115.291
49.4007	115.378
49.355	115.467
49.3135	115.558
49.2764	115.651
49.2439	115.745
49.2161	115.841
49.1931	115.938
49.1752	116.037
49.1627	116.136
49.1558	116.236
49.1546	116.336
49.1591	116.436
49.1693	116.535
49.185	116.634
49.2061	116.732
49.2322	116.828
49.2632	116.923
49.2988	117.017
49.3386	117.109
49.3823	117.199
49.4295	117.287
49.4801	117.373
49.5335	117.457
49.5896	117.54
49.6479	117.621
49.7083	117.701
49.7704	117.78
49.8338	117.857
49.8979	117.934
49.9624	118.01
50.027	118.086
50.0912	118.163
50.1547	118.24
50.2174	118.318
50.2789	118.397
50.3392	118.477
50.3978	118.558
50.4545	118.64
50.5085	118.724
50.5596	118.81
50.6072	118.898
50.6511	118.988
50.691	119.08
50.7266	119.173
50.7578	119.268
50.7844	119.365
50.8064	119.462
50.8235	119.561
50.8354	119.66
50.8419	119.76
50.8428	119.86
50.8383	119.96
50.8282	120.059
50.8129	120.158
50.7923	120.256
50.7668	120.353
50.7366	120.448
50.702	120.542
50.6633	120.634
50.6208	120.724
50.5747	120.813
50.5255	120.9
50.4734	120.986
50.4188	121.069
50.3619	121.152
50.303	121.232
50.2423	121.312
50.1805	121.391
50.1179	121.469
50.0549	121.546
49.9918	121.624
49.9291	121.702
49.8669	121.78
49.8056	121.859
49.7454	121.939
49.6865	122.02
49.629	122.102
49.5736	122.185
49.5206	122.27
49.4706	122.356
49.4239	122.445
49.3809	122.535
49.3418	122.627
49.3069	122.721
49.2764	122.816
49.2503	122.912
49.2287	123.01
49.212	123.109
49.2004	123.208
49.1941	123.308
49.1932	123.408
49.1977	123.508
49.2076	123.607
49.2228	123.706
49.243	123.804
49.2681	123.901
49.2977	123.996
49.3318	124.09
49.3699	124.183
49.4117	124.274
49.457	124.363
49.5054	124.45
49.5567	124.536
49.6104	124.62
49.6665	124.703
49.7244	124.785
49.7841	124.865
49.845	124.944
49.9066	125.023
49.9686	125.101
50.0306	125.18
50.0923	125.259
50.1534	125.338
50.2136	125.418
50.2726	125.498
50.3304	125.58
50.3867	125.663
50.4409	125.747
50.4927	125.832
50.5415	125.92
50.587	126.009
50.6288	126.099
50.6668	126.192
50.7005	126.286
50.73	126.382
50.7551	126.478
50.7758	126.576
50.7917	126.675
50.8025	126.774
50.8082	126.874
50.8085	126.974
50.8036	127.074
50.7934	127.174
50.7781	127.272
50.7578	127.37
50.7327	127.467
50.7032	127.563
50.6694	127.657
50.6316	127.749
50.5902	127.84
50.5454	127.93
50.4975	128.018
50.4468	128.104
50.3937	128.189
50.3384	128.272
50.2812	128.354
50.2223	128.435
50.1623	128.515
50.1014	128.594
50.0403	128.673
49.9792	128.752
49.9183	128.832
49.8581	128.912
49.7988	128.992
49.7406	129.073
49.6837	129.156
49.6282	129.239
49.5748	129.323
49.5238	129.409
49.4758	129.497
49.431	129.586
49.3899	129.678
49.3527	129.77
49.3196	129.865
49.2907	129.961
49.2662	130.057
49.2461	130.155
49.2307	130.254
49.2203	130.354
49.2151	130.454
49.215	130.554
49.2202	130.653
49.2306	130.753
49.2461	130.852
49.2664	130.95
49.2915	131.046
49.321	131.142
49.3547	131.236
49.3922	131.329
49.4334	131.42
49.4779	131.51
49.5253	131.598
49.5755	131.684
49.6281	131.769
49.6828	131.853
49.7393	131.935
49.7975	132.017
49.8568	132.097
49.9168	132.177
49.977	132.257
50.0373	132.337
50.0972	132.417
50.1564	132.497
50.2147	132.579
50.2719	132.661
50.3278	132.744
50.3822	132.828
50.4345	132.913
50.4844	132.999
50.5314	133.088
50.575	133.178
50.6151	133.269
50.6513	133.363
50.6835	133.457
50.7114	133.553
50.735	133.65
50.7542	133.749
50.7688	133.847
50.7785	133.947
50.7831	134.047
50.7826	134.147
50.7769	134.247
50.7661	134.346
50.7504	134.445
50.7299	134.543
50.7047	134.64
50.6752	134.735
50.6417	134.829
50.6043	134.922
50.5633	135.013
50.5192	135.103
50.4721	135.191
50.4224	135.278
50.3703	135.363
50.3161	135.447
50.2601	135.53
50.2025	135.612
50.1439	135.693
50.0846	135.774
50.025	135.854
49.9655	135.934
49.9064	136.015
49.8479	136.096
49.7904	136.178
49.734	136.26
49.679	136.344
49.6255	136.428
49.574	136.514
49.5251	136.601
49.479	136.69
49.4362	136.781
49.3971	136.873
49.3617	136.966
49.3305	137.061
49.3034	137.157
49.2806	137.255
49.2621	137.353
49.2482	137.452
49.2392	137.552
49.2352	137.652
49.2362	137.751
49.2423	137.851
49.2534	137.951
49.2694	138.049
49.2901	138.147
49.3154	138.244
49.3449	138.34
49.3784	138.434
49.4157	138.527
49.4564	138.618
49.5003	138.708
49.5471	138.796
49.5964	138.883
49.6481	138.969
49.7018	139.053
49.7572	139.136
49.8142	139.218
49.8723	139.3
49.931	139.381
49.99	139.462
50.0488	139.542
50.1072	139.624
50.1649	139.705
50.2217	139.788
50.2773	139.871
50.3315	139.955
50.3842	140.04
50.4348	140.126
50.4829	140.214
50.5281	140.303
50.57	140.394
50.6083	140.486
50.6428	140.58
50.6733	140.675
50.6996	140.772
50.7216	140.869
50.7394	140.968
50.7526	141.067
50.761	141.166
50.7644	141.266
50.7629	141.366
50.7564	141.466
50.745	141.565
50.7288	141.664
50.7079	141.762
50.6826	141.859
50.6531	141.954
50.6197	142.048
50.5826	142.141
50.5421	142.233
50.4985	142.323
50.452	142.411
50.4031	142.498
50.3519	142.584
50.2987	142.669
50.2437	142.753
50.1873	142.835
50.1298	142.917
50.0718	142.998
50.0135	143.08
49.9554	143.161
49.8977	143.243
49.8407	143.325
49.7847	143.408
49.73	143.491
49.6766	143.576
49.6248	143.662
49.575	143.748
49.5278	143.836
49.4835	143.926
49.4425	144.017
49.405	144.11
49.3714	144.204
49.3418	144.3
49.3163	144.396
49.2951	144.494
49.278	144.593
49.2656	144.692
49.2578	144.792
49.255	144.892
49.2571	144.991
49.2641	145.091
49.276	145.191
49.2927	145.289
49.3139	145.387
49.3396	145.483
49.3694	145.579
49.4031	145.673
49.4404	145.766
49.4811	145.857
49.5248	145.947
49.5713	146.036
49.6202	146.123
49.6714	146.209
49.7245	146.294
49.7793	146.377
49.8355	146.46
49.8928	146.542
49.9506	146.623
50.0085	146.705
50.0663	146.787
50.1236	146.869
50.1801	146.951
50.2356	147.034
50.2898	147.118
50.3427	147.203
50.3939	147.289
50.443	147.376
50.4896	147.465
50.5332	147.555
50.5735	147.646
50.6101	147.739
50.6429	147.834
50.6717	147.929
50.6963	148.026
50.7167	148.124
50.7328	148.223
50.7444	148.322
50.7512	148.422
50.7532	148.522
50.7502	148.622
50.7423	148.722
50.7296	148.821
50.7122	148.919
50.6902	149.017
50.6638	149.113
50.6334	149.209
50.5991	149.303
50.5612	149.395
50.5201	149.486
50.476	149.576
50.4292	149.664
50.38	149.751
50.3287	149.837
50.2754	149.922
50.2206	150.006
50.1644	150.088
50.1072	150.17
50.0496	150.252
49.9918	150.334
49.9343	150.415
49.8774	150.498
49.8212	150.58
49.7662	150.664
49.7124	150.748
49.6601	150.833
49.6095	150.92
49.561	151.007
49.5151	151.096
49.4723	151.186
49.4328	151.278
49.3969	151.372
49.365	151.466
49.3371	151.562
49.3134	151.66
49.294	151.758
49.2789	151.856
49.2683	151.956
49.2625	152.056
49.2615	152.156
49.2654	152.256
49.2743	152.355
49.2879	152.454
49.3062	152.553
49.329	152.65
49.3561	152.746
49.3873	152.841
49.4223	152.935
49.4607	153.027
49.5023	153.118
49.5469	153.208
49.5941	153.296
49.6436	153.383
49.6951	153.468
49.7485	153.553
49.8034	153.637
49.8597	153.719
49.9168	153.801
49.9743	153.883
50.0319	153.965
50.0892	154.047
50.1458	154.129
50.2016	154.212
50.2563	154.296
50.3095	154.381
50.3613	154.466
50.4114	154.553
50.4592	154.641
50.5044	154.73
50.5466	154.82
50.5853	154.913
50.6204	155.006
50.6515	155.101
50.6785	155.198
50.7012	155.295
50.7197	155.393
50.7339	155.492
50.7435	155.592
50.7483	155.692
50.7483	155.792
50.7434	155.892
50.7337	155.991
50.7192	156.09
50.7	156.188
50.6764	156.285
50.6486	156.381
50.6167	156.476
50.5811	156.57
50.5421	156.662
50.4999	156.752
50.455	156.842
50.4074	156.93
50.3577	157.016
50.3059	157.102
50.2524	157.186
50.1974	157.27
50.1411	157.353
50.0841	157.435
50.0267	157.517
49.9694	157.599
49.9123	157.681
49.856	157.763
49.8006	157.847
49.7464	157.931
49.6936	158.016
49.6424	158.101
49.5929	158.188
49.5457	158.277
49.5012	158.366
49.4598	158.457
49.4217	158.55
49.3874	158.644
49.3571	158.739
49.3308	158.835
49.3088	158.933
49.291	159.031
49.2776	159.13
49.2687	159.23
49.2644	159.33
49.265	159.43
49.2705	159.53
49.2807	159.629
49.2957	159.728
49.3153	159.826
49.3393	159.923
49.3676	160.019
49.3997	160.114
49.4356	160.207
49.4748	160.299
49.5172	160.39
49.5623	160.479
49.61	160.567
49.6599	160.654
49.7118	160.739
49.7653	160.823
49.8204	160.907
49.8766	160.99
49.9337	161.072
49.9911	161.154
50.0484	161.236
50.1053	161.318
50.1616	161.4
50.2168	161.484
50.2708	161.568
50.3234	161.653
50.3744	161.739
50.4235	161.826
50.4704	161.914
50.5145	162.004
50.5555	162.095
50.5931	162.188
50.6268	162.282
50.6566	162.378
50.6823	162.474
50.7036	162.572
50.7207	162.671
50.7334	162.77
50.7416	162.869
50.745	162.969
50.7436	163.069
50.7374	163.169
50.7263	163.269
50.7106	163.367
50.6903	163.465
50.6656	163.562
50.6367	163.658
50.6039	163.752
50.5674	163.845
50.5276	163.937
50.4848	164.028
50.4392	164.117
50.3912	164.204
50.3411	164.291
50.289	164.376
50.2353	164.461
50.1801	164.544
50.1238	164.627
50.0668	164.709
50.0096	164.791
49.9524	164.873
49.8957	164.955
49.8397	165.038
49.7848	165.122
49.7312	165.206
49.6791	165.291
49.6286	165.378
49.58	165.465
49.5338	165.554
49.4903	165.644
49.4499	165.735
49.4131	165.828
49.3801	165.923
49.351	166.018
49.3261	166.115
49.3054	166.213
49.2891	166.312
49.277	166.411
49.2695	166.511
49.2667	166.611
49.2687	166.711
49.2754	166.81
49.287	166.91
49.3032	167.008
49.324	167.106
49.3491	167.203
49.3783	167.299
49.4114	167.393
49.4481	167.486
49.4881	167.578
49.5311	167.668
49.5768	167.757
49.6248	167.845
49.675	167.931
49.7271	168.017
49.7807	168.101
49.8356	168.185
49.8917	168.267
49.9485	168.35
50.0054	168.432
50.0622	168.514
50.1185	168.597
50.174	168.68
50.2284	168.764
50.2815	168.849
50.333	168.934
50.3829	169.021
50.4308	169.109
50.4763	169.198
50.5191	169.288
50.5586	169.38
50.5946	169.473
50.6267	169.568
50.6549	169.664
50.6788	169.761
50.6985	169.859
50.7139	169.958
50.7249	170.057
50.7314	170.157
50.7332	170.257
50.7303	170.357
50.7226	170.457
50.7102	170.556
50.6931	170.655
50.6717	170.752
50.6459	170.849
50.6161	170.944
50.5826	171.039
50.5455	171.131
50.5052	171.223
50.462	171.313
50.4162	171.402
50.3681	171.49
50.318	171.576
50.266	171.662
50.2126	171.746
50.1579	171.83
50.1021	171.913
50.0457	171.995
49.9892	172.078
49.9328	172.161
49.877	172.244
49.8221	172.327
49.7683	172.411
49.7158	172.497
49.665	172.583
49.6159	172.67
49.5687	172.758
49.524	172.847
49.4821	172.938
49.4435	173.03
49.4084	173.124
49.3771	173.219
49.3499	173.315
49.3269	173.413
49.3082	173.511
49.2939	173.61
49.2839	173.709
49.2784	173.809
49.2776	173.909
49.2815	174.009
49.2901	174.109
49.3035	174.208
49.3214	174.306
49.3437	174.404
49.3702	174.5
49.4007	174.595
49.4349	174.689
49.4726	174.782
49.5134	174.873
49.5571	174.963
49.6033	175.052
49.6517	175.139
49.7021	175.226
49.7542	175.311
49.8078	175.396
49.8626	175.479
49.9183	175.562
49.9746	175.645
50.031	175.727
50.0872	175.81
50.1427	175.893
50.1973	175.977
50.2508	176.062
50.3027	176.147
50.3531	176.233
50.4016	176.321
50.4482	176.409
50.4923	176.499
50.5335	176.59
50.5715	176.683
50.6058	176.777
50.6364	176.872
50.6628	176.968
50.6851	177.066
50.7031	177.164
50.7167	177.263
50.7261	177.363
50.7309	177.463
50.7311	177.563
50.7266	177.663
50.7175	177.762
50.7037	177.861
50.6853	177.96
50.6626	178.057
50.6358	178.153
50.605	178.248
50.5704	178.342
50.5325	178.435
50.4915	178.526
50.4477	178.616
50.4013	178.704
50.3528	178.792
50.3023	178.878
50.2502	178.964
50.1966	179.048
50.1418	179.132
50.086	179.215
50.0297	179.297
49.9733	179.38
49.9173	179.463
49.8618	179.546
49.8074	179.63
49.7541	179.714
49.7023	179.8
49.6522	179.887
49.604	179.974
49.5578	180.063
49.514	180.153
49.4732	180.244
49.4357	180.337
49.4019	180.431
49.3719	180.526
49.3461	180.623
49.3245	180.72
49.3072	180.819
49.2943	180.918
49.2857	181.018
49.2816	181.118
49.2822	181.218
49.2875	181.318
49.2975	181.417
49.3121	181.516
49.3312	181.614
49.3547	181.711
49.3823	181.807
49.4138	181.902
49.449	181.996
49.4875	182.088
49.5291	182.179
49.5734	182.269
49.6202	182.357
49.6691	182.444
49.7199	182.531
49.7723	182.616
49.826	182.7
49.8809	182.784
49.9368	182.867
49.993	182.949
50.0493	183.032
50.1053	183.115
50.1605	183.198
50.2147	183.282
50.2676	183.367
50.319	183.453
50.3687	183.54
50.4164	183.628
50.4621	183.716
50.5052	183.807
50.5454	183.898
50.5822	183.991
50.6153	184.086
50.6445	184.181
50.6695	184.278
50.6902	184.376
50.7066	184.475
50.7186	184.574
50.7262	184.674
50.7293	184.774
50.7278	184.874
50.7215	184.973
50.7106	185.073
50.6951	185.171
50.6751	185.269
50.6509	185.367
50.6225	185.462
50.5902	185.557
50.5544	185.65
50.5152	185.742
50.4731	185.833
50.4283	185.923
50.3811	186.011
50.3318	186.098
50.2807	186.184
50.2281	186.269
50.1742	186.353
50.1193	186.436
50.0634	186.519
50.0072	186.602
49.9511	186.685
49.8953	186.768
49.8404	186.851
49.7865	186.936
49.7339	187.021
49.683	187.107
49.6338	187.194
49.5866	187.282
49.5416	187.371
49.4991	187.462
49.4596	187.554
49.4236	187.647
49.3912	187.742
49.3628	187.838
49.3385	187.935
49.3185	188.033
49.3029	188.131
49.2916	188.231
49.2847	188.33
49.2823	188.43
49.2845	188.53
49.2913	188.63
49.3028	188.729
49.3188	188.828
49.3393	188.926
49.364	189.023
49.3927	189.119
49.4253	189.213
49.4615	189.307
49.5009	189.398
49.5433	189.489
49.5883	189.578
49.6356	189.666
49.6849	189.753
49.7359	189.839
49.7885	189.924
49.8423	190.009
49.8971	190.092
49.9527	190.176
50.0086	190.258
50.0645	190.341
50.1198	190.425
50.1744	190.508
50.2278	190.593
50.2799	190.678
50.3302	190.765
50.3788	190.852
50.4253	190.941
50.4697	191.03
50.5114	191.121
50.5501	191.213
50.5854	191.307
50.617	191.402
50.6446	191.498
50.6681	191.595
50.6873	191.693
50.7021	191.792
50.7126	191.892
50.7188	191.992
50.7206	192.092
50.7177	192.191
50.7103	192.291
50.6983	192.39
50.6819	192.489
50.6611	192.587
50.6361	192.684
50.6071	192.779
50.5744	192.874
50.5382	192.967
50.4988	193.059
50.4565	193.15
50.4117	193.239
50.3646	193.327
50.3156	193.414
50.2649	193.501
50.2127	193.586
50.1594	193.671
50.1051	193.755
50.05	193.838
49.9946	193.921
49.9394	194.005
49.8847	194.088
49.8308	194.173
49.7781	194.258
49.7269	194.343
49.6773	194.43
49.6296	194.518
49.5839	194.607
49.5404	194.697
49.4996	194.788
49.4618	194.881
49.4274	194.975
49.3968	195.07
49.3701	195.167
49.3475	195.264
49.3292	195.362
49.3152	195.461
49.3055	195.561
49.3	195.661
49.299	195.761
49.3025	195.861
49.3105	195.96
49.323	196.06
49.3399	196.158
49.3611	196.256
49.3863	196.353
49.4155	196.448
49.4483	196.543
49.4846	196.636
49.5239	196.728
49.5661	196.818
49.6107	196.908
49.6575	196.996
49.7063	197.084
49.7566	197.17
49.8083	197.256
49.8612	197.341
49.915	197.425
49.9696	197.509
50.0243	197.592
50.079	197.676
50.1331	197.76
50.1863	197.845
50.2383	197.93
50.2889	198.016
50.3379	198.104
50.385	198.192
50.43	198.281
50.4729	198.372
50.5131	198.463
50.5503	198.556
50.5841	198.65
50.6141	198.745
50.6403	198.842
50.6622	198.939
50.68	199.038
50.6934	199.137
50.7025	199.237
50.7074	199.336
50.7078	199.436
50.7037	199.536
50.6951	199.636
50.6821	199.735
50.6646	199.834
50.6429	199.931
50.6172	200.028
50.5875	200.123
50.5543	200.218
50.5176	200.311
50.4779	200.402
50.4354	200.493
50.3905	200.582
50.3434	200.671
50.2945	200.758
50.244	200.844
50.1922	200.93
50.1393	201.014
50.0855	201.099
50.031	201.183
49.9764	201.266
49.922	201.35
49.8681	201.435
49.8152	201.519
49.7635	201.605
49.7133	201.691
49.6648	201.779
49.6182	201.867
49.5737	201.957
49.5314	202.048
49.4918	202.139
49.4553	202.232
49.4222	202.327
49.3928	202.422
49.3674	202.519
49.3461	202.617
49.3291	202.715
49.3163	202.815
49.3079	202.914
49.3037	203.014
49.3039	203.114
49.3086	203.214
49.3177	203.314
49.3313	203.413
49.3492	203.511
49.3713	203.609
49.3975	203.705
49.4275	203.801
49.4611	203.895
49.498	203.988
49.538	204.079
49.5807	204.17
49.6258	204.259
49.673	204.347
49.722	204.434
49.7726	204.521
49.8245	204.606
49.8775	204.691
49.9313	204.775
49.9858	204.859
50.0405	204.943
50.0949	205.027
50.1487	205.111
50.2016	205.196
50.2532	205.281
50.3032	205.368
50.3516	205.456
50.3979	205.544
50.4422	205.634
50.4841	205.725
50.5234	205.817
50.5595	205.91
50.5922	206.004
50.621	206.1
50.6459	206.197
50.6666	206.295
50.683	206.393
50.6951	206.493
50.7028	206.592
50.7063	206.692
50.7053	206.792
50.6999	206.892
50.6899	206.992
50.6756	207.091
50.6569	207.189
50.634	207.286
50.6072	207.383
50.5765	207.478
50.5423	207.572
50.5047	207.664
50.4642	207.756
50.4209	207.846
50.3754	207.935
50.3277	208.023
50.2784	208.11
50.2275	208.196
50.1754	208.281
50.1222	208.366
50.0683	208.45
50.0138	208.534
49.9592	208.618
49.9049	208.702
49.8513	208.786
49.7986	208.871
49.7473	208.957
49.6976	209.044
49.6497	209.132
49.6038	209.221
49.5601	209.311
49.5187	209.402
49.4801	209.494
49.4447	209.587
49.4128	209.682
49.3847	209.778
49.3606	209.875
49.3408	209.973
49.3253	210.072
49.3141	210.171
49.3074	210.271
49.3049	210.371
49.3068	210.471
49.3133	210.571
49.3242	210.67
49.3395	210.769
49.3591	210.867
49.3828	210.964
49.4106	211.06
49.442	211.155
49.477	211.249
49.5153	211.341
49.5565	211.432
49.6003	211.522
49.6464	211.611
49.6945	211.699
49.7442	211.785
49.7954	211.871
49.8477	211.957
49.901	212.041
49.955	212.125
50.0096	212.209
50.0641	212.293
50.1183	212.377
50.1718	212.462
50.2242	212.547
50.2752	212.633
50.3246	212.72
50.372	212.808
50.4174	212.897
50.4606	212.987
50.5014	213.078
50.5394	213.171
50.5741	213.265
50.6053	213.36
50.6325	213.456
50.6558	213.553
50.6747	213.651
50.6893	213.75
50.6995	213.85
50.7054	213.95
50.7069	214.05
50.7039	214.149
50.6965	214.249
50.6847	214.348
50.6684	214.447
50.6479	214.545
50.6233	214.642
50.5948	214.738
50.5625	214.832
50.5268	214.926
50.4879	215.018
50.446	215.109
50.4017	215.198
50.3551	215.287
50.3066	215.374
50.2565	215.461
50.205	215.547
50.1525	215.632
50.0991	215.716
50.045	215.8
49.9905	215.884
49.936	215.968
49.8819	216.052
49.8286	216.137
49.7765	216.222
49.7259	216.308
49.6769	216.396
49.6299	216.484
49.585	216.573
49.5424	216.664
49.5023	216.755
49.465	216.848
49.4309	216.942
49.4005	217.037
49.374	217.134
49.3516	217.231
49.3334	217.33
49.3195	217.429
49.3101	217.528
49.305	217.628
49.3042	217.728
49.3078	217.828
49.3158	217.928
49.3283	218.027
49.3451	218.125
49.3661	218.223
49.3912	218.32
49.4202	218.416
49.4528	218.51
49.4889	218.604
49.5281	218.695
49.5702	218.786
49.6148	218.876
49.6616	218.964
49.7102	219.051
49.7605	219.138
49.812	219.224
49.8647	219.309
49.9182	219.393
49.9723	219.477
50.0268	219.561
50.0813	219.645
50.1354	219.729
50.1886	219.814
50.2407	219.899
50.2912	219.985
50.34	220.073
50.3868	220.161
50.4315	220.25
50.4738	220.341
50.5137	220.433
50.5506	220.526
50.5842	220.62
50.6142	220.715
50.6402	220.812
50.6621	220.909
50.6797	221.008
50.6929	221.107
50.7017	221.207
50.706	221.306
50.7061	221.406
50.7017	221.506
50.6929	221.606
50.6797	221.705
50.6621	221.804
50.6403	221.901
50.6145	221.998
50.5848	222.093
50.5515	222.188
50.5148	222.281
50.4749	222.372
50.4323	222.463
50.3871	222.552
50.3399	222.64
50.2908	222.727
50.2403	222.813
50.1884	222.899
50.1356	222.984
50.0819	223.068
50.0277	223.152
49.9731	223.236
49.9187	223.32
49.8647	223.404
49.8117	223.489
49.7599	223.574
49.7096	223.661
49.6612	223.748
49.6147	223.837
49.5706	223.927
49.5288	224.018
49.4895	224.11
49.4533	224.203
49.4203	224.297
49.3911	224.393
49.3659	224.49
49.3448	224.587
49.3281	224.686
49.3158	224.785
49.308	224.885
49.3046	224.985
49.3055	225.085
49.3109	225.185
49.3207	225.284
49.3349	225.383
49.3534	225.481
49.3761	225.579
49.4028	225.675
49.4333	225.77
49.4674	225.864
49.5049	225.957
49.5455	226.048
49.5888	226.139
49.6345	226.228
49.6822	226.315
49.7317	226.402
49.7827	226.488
49.8348	226.574
49.8879	226.658
49.9417	226.743
49.996	226.827
50.0506	226.91
50.105	226.994
50.1589	227.079
50.2117	227.164
50.2632	227.249
50.3131	227.336
50.361	227.424
50.4068	227.513
50.4503	227.603
50.4913	227.694
50.5297	227.786
50.565	227.88
50.5969	227.975
50.625	228.071
50.6491	228.168
50.669	228.266
50.6846	228.364
50.6957	228.464
50.7024	228.564
50.7046	228.663
50.7026	228.763
50.6962	228.863
50.6853	228.963
50.6702	229.062
50.6507	229.16
50.6272	229.257
50.5997	229.353
50.5685	229.448
50.5337	229.542
50.4956	229.634
50.4546	229.725
50.4108	229.815
50.3647	229.904
50.3166	229.992
50.2669	230.078
50.2157	230.164
50.1634	230.25
50.1103	230.334
50.0565	230.419
50.0023	230.503
49.9478	230.587
49.8936	230.671
49.8401	230.755
49.7875	230.84
49.7364	230.926
49.687	231.013
49.6395	231.101
49.5943	231.19
49.5514	231.281
49.5111	231.372
49.4734	231.465
49.4388	231.559
49.4077	231.654
49.3804	231.75
49.3572	231.847
49.3382	231.945
49.3236	232.044
49.3134	232.144
49.3077	232.243
49.3064	232.343
49.3095	232.443
49.3169	232.543
49.3287	232.642
49.3448	232.741
49.3652	232.839
49.3897	232.936
49.418	233.032
49.4501	233.127
49.4856	233.22
49.5244	233.312
49.5662	233.403
49.6105	233.493
49.6572	233.581
49.7057	233.669
49.7559	233.755
49.8074	233.841
49.86	233.926
49.9133	234.01
49.9672	234.095
50.0215	234.179
50.076	234.263
50.1301	234.347
50.1836	234.431
50.2359	234.516
50.2867	234.602
50.3358	234.69
50.3829	234.778
50.4277	234.867
50.4701	234.958
50.5099	235.05
50.5469	235.142
50.5808	235.236
50.6112	235.332
50.6377	235.428
50.6602	235.526
50.6783	235.624
50.692	235.723
50.7013	235.823
50.7061	235.923
50.7064	236.023
50.7024	236.122
50.694	236.222
50.6812	236.321
50.6641	236.42
50.6428	236.517
50.6175	236.614
50.5883	236.71
50.5554	236.804
50.5191	236.897
50.4796	236.989
50.4372	237.08
50.3922	237.169
50.3451	237.257
50.296	237.345
50.2454	237.431
50.1936	237.516
50.1408	237.601
50.0872	237.686
50.0331	237.77
49.9788	237.854
49.9244	237.938
49.8703	238.022
49.817	238.106
49.7649	238.192
49.7143	238.278
49.6655	238.365
49.6189	238.454
49.5745	238.543
49.5327	238.634
49.4935	238.726
49.4571	238.819
49.4239	238.914
49.3942	239.009
49.3685	239.106
49.3469	239.203
49.3297	239.302
49.3168	239.401
49.3085	239.501
49.3047	239.601
49.3054	239.701
49.3104	239.801
49.3198	239.9
49.3336	239.999
49.3516	240.098
49.3738	240.195
49.3999	240.292
49.4299	240.387
49.4634	240.481
49.5003	240.574
49.5403	240.666
49.5831	240.756
49.6285	240.845
49.6759	240.933
49.7251	241.02
49.7758	241.107
49.8276	241.192
49.8804	241.277
49.9338	241.362
49.9876	241.446
50.0417	241.53
50.0958	241.614
50.1494	241.699
50.2023	241.783
50.2538	241.869
50.3038	241.956
50.3519	242.043
50.3979	242.132
50.4415	242.222
50.4826	242.313
50.5209	242.406
50.5565	242.499
50.5888	242.594
50.6174	242.69
50.6422	242.786
50.6629	242.884
50.6792	242.983
50.6911	243.082
50.6985	243.182
50.7014	243.282
50.6999	243.382
50.6941	243.482
50.684	243.581
50.6695	243.68
50.6508	243.778
50.6281	243.876
50.6013	243.972
50.5709	244.067
50.5369	244.161
50.4996	244.254
50.4593	244.346
50.4161	244.436
50.3705	244.525
50.3229	244.613
50.2735	244.7
50.2227	244.786
50.1708	244.872
50.118	244.956
50.0647	245.041
50.0109	245.125
49.957	245.21
49.9031	245.294
49.8497	245.378
49.7972	245.463
49.7459	245.549
49.6963	245.636
49.6487	245.724
49.6032	245.813
49.5602	245.903
49.5197	245.995
49.482	246.087
49.4471	246.181
49.4155	246.276
49.3876	246.372
49.3636	246.469
49.3438	246.567
49.3284	246.666
49.3173	246.765
49.3109	246.865
49.3088	246.965
49.3113	247.065
49.318	247.165
49.3291	247.264
49.3445	247.363
49.3641	247.461
49.3878	247.558
49.4154	247.654
49.4467	247.749
49.4814	247.843
49.5195	247.936
49.5605	248.027
49.6043	248.117
49.6505	248.205
49.6986	248.293
49.7485	248.38
49.7997	248.466
49.8519	248.551
