-5.61729	2.54311
-5.54856	2.47047
-5.63576	2.51943
-5.66854	2.61391
-5.58382	2.66704
-5.55405	2.7625
-5.48842	2.68706
-5.57349	2.73962
-5.6023	2.83538
-5.51544	2.88493
-5.48173	2.97907
-5.41929	2.90096
-5.5021	2.95702
-5.5269	3.05389
-5.43805	3.09978
-5.40043	3.19244
-5.34131	3.11179
-5.42171	3.17125
-5.44245	3.26908
-5.35176	3.31122
-5.31032	3.40223
-5.25461	3.31919
-5.33246	3.38195
-5.3491	3.48056
-5.25674	3.51888
-5.15726	3.52905
-5.20082	3.43904
-5.18594	3.53792
-5.10922	3.60206
-5.02951	3.54167
-4.97052	3.46092
-5.07021	3.4531
-4.97734	3.49016
-4.88324	3.45631
-4.89514	3.35702
-4.83957	3.27388
-4.9395	3.27022
-4.84516	3.30338
-4.75256	3.26563
-4.76859	3.16692
-4.71653	3.08154
-4.81653	3.08204
-4.72089	3.11125
-4.62994	3.06967
-4.65007	2.97171
-4.60161	2.88424
-4.7015	2.88891
-4.60473	2.9141
-4.51559	2.86877
-4.53978	2.77174
-4.49502	2.68232
-4.59463	2.69115
-4.49689	2.71229
-4.40972	2.66328
-4.43794	2.56734
-4.39694	2.47613
-4.49609	2.48911
-4.39755	2.50615
-4.31251	2.45355
-4.3447	2.35887
-4.30753	2.26603
-4.40606	2.28313
-4.3069	2.29605
-4.22412	2.23995
-4.26023	2.1467
-4.22697	2.05239
-4.32469	2.07358
-4.22508	2.08236
-4.14471	2.02286
-4.18467	1.93119
-4.2493	1.85488
-4.28033	1.94994
-4.22247	1.86838
-4.23327	1.76896
-4.33258	1.75719
-4.43107	1.77446
-4.36468	1.84923
-4.40588	1.75812
-4.49715	1.71726
-4.55744	1.79704
-4.65513	1.8184
-4.58568	1.89034
-4.63065	1.80102
-4.72354	1.764
-4.78045	1.84623
-4.87717	1.87164
-4.80477	1.94063
-4.85342	1.85326
-4.94778	1.82014
-5.00121	1.90467
-5.09679	1.93409
-5.02158	2
-5.07383	1.91474
-5.16949	1.88558
-5.21935	1.97227
-5.31361	2.00564
-5.23572	2.06836
-5.29149	1.98535
-5.38827	1.96021
-5.43448	2.04889
-5.52727	2.08617
-5.44683	2.14559
-5.50601	2.06497
-5.60376	2.04389
-5.64623	2.13442
-5.73738	2.17554
-5.65454	2.23155
-5.71702	2.15347
-5.81557	2.13648
-5.85423	2.2287
-5.86475	2.32815
-5.77458	2.2849
-5.87352	2.29943
-5.93793	2.37592
-5.87783	2.45585
-5.79729	2.51512
-5.78911	2.41546
-5.82651	2.5082
-5.79298	2.60242
-5.69365	2.59088
-5.61071	2.64674
-5.60669	2.54682
-5.64019	2.64105
-5.60277	2.73378
-5.50401	2.71811
-5.41882	2.77047
-5.41896	2.67047
-5.44851	2.76601
-5.40726	2.8571
-5.30923	2.83733
-5.22193	2.88609
-5.22624	2.78619
-5.25178	2.88287
-5.20677	2.97217
-5.10965	2.94832
-5.02039	2.99341
-5.02887	2.89377
-5.05035	2.99143
-5.00165	3.07877
-4.90562	3.0509
-4.81455	3.09223
-4.82718	2.99303
-4.84457	3.0915
-4.79228	3.17674
-4.69748	3.14489
-4.60478	3.18238
-4.62152	3.08379
-4.6348	3.18291
-4.579	3.26589
-4.48561	3.23012
-4.40645	3.16901
-4.50001	3.13371
-4.42115	3.19519
-4.32135	3.18891
-4.3051	3.09024
-4.31789	2.99106
-4.39559	3.054
-4.30271	3.01696
-4.25776	2.92763
-4.33473	2.8638
-4.35165	2.76524
-4.42666	2.83137
-4.3354	2.79049
-4.29421	2.69936
-4.37378	2.63879
-4.39479	2.54103
-4.46698	2.61022
-4.3775	2.56558
-4.34015	2.47281
-4.42217	2.41561
-4.44724	2.3188
-4.51648	2.39095
-4.42894	2.34261
-4.39549	2.24837
-4.47982	2.19464
-4.5089	2.09896
-4.57508	2.17393
-4.48963	2.12199
-4.46013	2.02643
-4.54664	1.97626
-4.57968	1.88188
-4.64267	1.95954
-4.55946	1.90408
-4.53397	1.80738
-4.62249	1.76086
-4.65944	1.66794
-4.71914	1.74816
-4.63832	1.68928
-4.61688	1.5916
-4.70726	1.54881
-4.74805	1.4575
-4.80436	1.54015
-4.72606	1.47795
-4.70871	1.37946
-4.8008	1.34047
-4.90021	1.3296
-4.85729	1.41992
-4.87146	1.32093
-4.94772	1.25624
-5.02786	1.31606
-5.08742	1.39639
-4.98779	1.40492
-5.0804	1.36719
-5.17473	1.40038
-5.16354	1.49975
-5.21971	1.58249
-5.11981	1.58687
-5.21391	1.55303
-5.30677	1.59012
-5.29146	1.68894
-5.34412	1.77394
-5.24412	1.77415
-5.33955	1.74427
-5.43079	1.78519
-5.41137	1.88329
-5.46045	1.97042
-5.36052	1.96646
-5.45712	1.94058
-5.54657	1.98527
-5.52308	2.08247
-5.56848	2.17157
-5.46881	2.16345
-5.5664	2.14161
-5.65391	2.19
-5.62638	2.28614
-5.66804	2.37705
-5.56879	2.36478
-5.6672	2.34703
-5.75263	2.39902
-5.72111	2.49393
